comment,label
tuyá»‡t vá»i,positive
Ä‘á»‰nh cao,positive
háº¿t sáº©y,positive
tuyá»‡t háº£o,positive
quÃ¡ cháº¥t,positive
xuáº¥t sáº¯c,positive
ngon lÃ nh,positive
tuyá»‡t cÃº mÃ¨o,positive
mÃª ly,positive
tuyá»‡t Ä‘á»‰nh,positive
Ä‘á»‰nh cá»§a chÃ³p,positive
okela,positive
nhÆ° mÆ¡,positive
nhÆ° Ã½,positive
tuyá»‡t tráº§n,positive
like máº¡nh,positive
Ä‘Ã¡ng yÃªu,positive
yÃªu thÃ­ch,positive
ráº¥t chi lÃ  ok,positive
tuyá»‡t vá»i Ã´ng máº·t trá»i,positive
max Ä‘á»‰nh,positive
siÃªu Ä‘áº¹p,positive
háº¿t Ã½,positive
sá»‘ má»™t,positive
cá»±c pháº©m,positive
mÃ£n nguyá»‡n,positive
háº¡nh phÃºc,positive
vui váº»,positive
sÆ°á»›ng rÆ¡n,positive
lung linh,positive
tháº§n thÃ¡nh,positive
Ä‘á»‰nh kout,positive
bao phÃª,positive
ngon lÃ nh cÃ nh Ä‘Ã o,positive
mÃª Ä‘áº¯m,positive
vá»«a lÃ²ng,positive
Ä‘á»‰nh nháº¥t quáº£ Ä‘áº¥t,positive
cháº¥t phÃ¡t ngáº¥t,positive
tuyá»‡t má»¹,positive
thÄƒng hoa,positive
lÃ m mÆ°a lÃ m giÃ³,positive
hot hit,positive
miá»…n bÃ n,positive
khÃ´ng cÃ³ gÃ¬ Ä‘á»ƒ chÃª,positive
quÃ¡ tuyá»‡t,positive
siÃªu pháº©m,positive
Ä‘á»‰nh cá»§a Ä‘á»‰nh,positive
thiÃªn Ä‘Æ°á»ng,positive
cáº£m Æ¡n nhiá»u,positive
yÃªu láº¯m,positive
tháº­t tuyá»‡t,positive
vui váº»,positive
vui,positive
yum yum,positive
yummi,positive
10Ä‘,positive
hay,positive
Vui,positive
Háº¡nh phÃºc,positive
Tuyá»‡t vá»i,positive
bÃ¬nh thÆ°á»ng,neutral
á»•n,neutral
khÃ´ng cÃ³ Ã½ kiáº¿n,neutral
trung láº­p,neutral
Ä‘Ãºng,neutral
Ä‘Æ°á»£c,neutral
há»£p lÃ½,neutral
tÆ°Æ¡ng Ä‘á»‘i,neutral
cháº¥p nháº­n Ä‘Æ°á»£c,neutral
vá»«a vá»«a,neutral
khÃ´ng tá»‡,neutral
khÃ´ng tá»‘t,neutral
Ä‘á»§,neutral
khÃ´ng sao,neutral
khÃ¡ á»•n,neutral
Ä‘Æ°á»£c rá»“i,neutral
tÃ m táº¡m,neutral
khÃ´ng Ä‘áº·c biá»‡t,neutral
khÃ´ng khÃ¡c biá»‡t,neutral
nhÆ° váº­y,neutral
nhÆ° cÅ©,neutral
vá»«a pháº£i,neutral
khÃ´ng thay Ä‘á»•i,positive
á»•n Ä‘á»‹nh,neutral
bÃ¬nh dá»‹,neutral
nháº¹ nhÃ ng,neutral
khÃ´ng váº¥n Ä‘á»,neutral
khÃ´ng cÃ³ gÃ¬ má»›i,neutral
khÃ´ng ná»•i báº­t,neutral
khÃ´ng cÃ³ gÃ¬ Ä‘áº·c sáº¯c,neutral
khÃ´ng xáº¥u,neutral
khÃ´ng hay,positive
vá»«a Ä‘á»§,neutral
vá»«a Ã½,neutral
trung bÃ¬nh,neutral
Ä‘á»“ng Ã½,neutral
cÃ¢n báº±ng,neutral
khÃ´ng rÃµ rÃ ng,neutral
mid,neutral
vibe,neutral
flex,neutral
glow up,neutral
bet,neutral
cap,neutral
high-key,neutral
low-key,neutral
sus,neutral
tea,neutral
drip,neutral
yeet,neutral
mood,neutral
stan,neutral
simp,neutral
zaddy,neutral
boujee,neutral
fam,neutral
ghost,neutral
bop,neutral
rizz,neutral
finna,neutral
cancel culture,neutral
basic,neutral
salty,neutral
big yikes,neutral
bougie,neutral
bussin,neutral
cap,neutral
high-key,neutral
low-key,neutral
sus,neutral
tea,neutral
drip,neutral
yeet,neutral
mood,neutral
stan,neutral
simp,neutral
zaddy,neutral
boujee,neutral
fam,neutral
ghost,neutral
bop,neutral
rizz,neutral
finna,neutral
cancel culture,neutral
basic,neutral
salty,neutral
big yikes,neutral
bougie,neutral
bussin,neutral
tao,neutral
mÃ y,neutral
gacha,neutral
con cÃ¡,neutral
ghÃ©t,negative
tá»“i tá»‡,negative
kinh khá»§ng,negative
buá»“n,negative
tháº¥t vá»ng,negative
khÃ´ng hÃ i lÃ²ng,negative
phÃ n nÃ n,negative
tá»©c giáº­n,negative
bá»±c bá»™i,negative
chÃ¡n náº£n,negative
khÃ³ chá»‹u,negative
cá»¥c sÃºc,negative
Ä‘iÃªn,negative
dá»Ÿ áº¹c,negative
vÃ´ vá»‹,negative
nháº£m nhÃ­,negative
nháº¡t,negative
khÃ´ng Æ°a,negative
Ä‘Ã¡ng ghÃ©t,negative
tháº¥t báº¡i,negative
vÃ´ vá»ng,negative
cÄƒng tháº³ng,negative
stress,negative
náº£n lÃ²ng,negative
báº¥t lá»±c,negative
khÃ´ng vui,positive
buá»“n chÃ¡n,negative
chÃ¡n,negative
tá»‡ háº¡i,negative
Ä‘áº¯ng,negative
tá»“i,negative
sáº§u,negative
bá»©c xÃºc,negative
khÃ³ Æ°a,negative
má»‡t má»i,negative
khÃ´ng thÃ­ch,negative
phÃ¨n,negative
náº£n,negative
cÄƒm ghÃ©t,negative
phiá»n phá»©c,negative
nhá»©c Ä‘áº§u,negative
khÃ´ng chá»‹u ná»•i,negative
á»©c cháº¿,negative
tiÃªu cá»±c,negative
xáº¥u há»•,negative
tháº¥t vá»ng trÃ n trá»,negative
chÃ¡n Ä‘á»i,negative
phÃ¡ sáº£n,negative
tuyá»‡t vá»ng,negative
tá»¥t mood,neutral
quáº¡o,negative
khÃ³ á»Ÿ,negative
chÃ¡n ngáº¥y,negative
bÃ³ tay,negative
cÃº,negative
Ä‘au khá»•,negative
khÃ³c rÃ²ng,negative
tráº§m cáº£m,negative
cay cÃº,negative
báº§m dáº­p,negative
hÆ° há»ng,negative
chá»‹u Ä‘á»±ng,negative
Ä‘áº§y tiÃªu cá»±c,negative
tá»‘i tÄƒm,negative
láº¡nh lÃ¹ng,negative
bá»±c mÃ¬nh,negative
khÃ´ng chá»‹u Ä‘Æ°á»£c,neutral
ráº§u,negative
Ä‘au lÃ²ng,negative
chÃ¡n náº£n,negative
khÃ´ng cháº¥p nháº­n,negative
khÃ³ qua,negative
Ä‘áº¯ng lÃ²ng,negative
dá»Ÿ,negative
tiÃªu cháº£y,negative
nuwng,negative
toxic,negative
tháº¥t tháº§n,negative
máº¥t phÆ°Æ¡ng hÆ°á»›ng,negative
trá»… deadline,negative
khÃ´ng cháº¥p nháº­n Ä‘Æ°á»£c,neutral
kÃ©m,negative
xáº¥u,negative
tá»¥c tÄ©u,negative
quáº¡o ghÃª,negative
háº­n,negative
Ä‘en tá»‘i,negative
máº¥t há»©ng,negative
áº£o tÆ°á»Ÿng,negative
Ä‘au khá»• tá»™t cÃ¹ng,negative
tiÃªu tan,negative
hÆ° háº¡i,negative
chá»‹u Ä‘áº¯ng cay,negative
chá»c tá»©c,negative
lo láº¯ng,negative
buá»“n bÃ£,negative
bá»±c dá»c,negative
xÃ¬ trÃ©t,negative
chÃ¡n náº£n tá»™t Ä‘á»™,negative
á»©c cháº¿ náº·ng ná»,negative
kÃ©m hiá»‡u quáº£,negative
lÃ¡o,negative
woke,negative
Ä‘iÃªn,negative
cÃ´ áº¥y 10,negative
liemhaihondai,negative
navi,negative
tuá»•i,negative
Buá»“n,negative
ChÃ¡n,negative
GhÃ©t,negative
Háº­n,negative
Khá»•,negative
Lo láº¯ng,negative
Xáº¥u há»•,negative
Tháº¥t vá»ng,negative
Xáº¥u,negative
Tháº¥t báº¡i,negative
Dá»Ÿ,negative
Xáº¥u xÃ­,negative
Ghen ghÃ©t,negative
ThÃ¹ háº­n,negative
CÄƒng tháº³ng,negative
Tuyá»‡t vá»ng,negative
scam,negative
cay,negative
vá» nhÃ  Ä‘i,negative
khá»•,negative
báº¥t hiáº¿u,negative
máº¹ mÃ y,neutral
nigger,toxic
racist,toxic
segg,toxic
ninh gÃ ,toxic
ngu ,toxic
Ä‘á»‹t máº¹,toxic
cá»©t,toxic
gay,toxic
lgbt ,toxic
máº¹ mÃ y bÃ©o,neutral
con chÃ³,toxic
loz,toxic
lÃ¡o,negative
Ä‘m,toxic
vl,toxic
Ä‘Ã©o,toxic
nigga,toxic
non,toxic
ggez,toxic
ez,toxic
cáº·c,toxic
cc,toxic
vcl,toxic
cÃ¡i Ä‘Ã©o,toxic
sÃºc váº­t,toxic
gay,toxic
????,toxic
bÃ©o,toxic
bel,toxic
vÃ£i loz,toxic
Ä‘Ã¡i ,toxic
lol,toxic
loz,toxic
"ThÆ¡ hay má»™c máº¡c giáº£n dá»‹ nhÆ°ng lÃ£ng máº¡n , ráº¥t yÃªu thÆ¡ Ng BÃ­nh",positive
"Tá»« ngÃ y cÃ´ chá»­a vá»›i chá»“ngğŸ˜
Dáº«u cÃ³ Ä‘g gáº§n tÃ´i há»•ng dÃ¡m qua 
Tá»« ngÃ y bÆ°á»Ÿi cháº³ng ra hoa 
Äg qua dáº«u ngáº¯n, cÅ©ng vÃ²ng ra Ä‘g ngoÃ i.",neutral
Linh Chi lÃ¡o nhÃ¡o vl :)),negative
LÃ¡o vÃ´ cÃ¹ng,negative
NÃ³ ghi cap j Ä‘Ã³ má»i ng,neutral
Major g2 vs navi thÃ¬ g2 sáº½ pháº£i  tráº£ giÃ¡ kk,negative
G2 lÃ¡o tháº¿. Cháº¯c bá»‹ navi báº¯t náº¡t 9 tráº­n liÃªn tiáº¿p nÃªn cay,negative
ğŸ˜­ Ä‘m lÃ¡o vá»›i bá»‘ nÃ³ Mai Minh Huy,negative
"Äáº¿n lÃºc vÃ o mÃ¢y dÃ¹ láº¡i ""vui váº­y thÃ´i chá»© bá»‘ báº£o con nÃ y"" ğŸ¤¡",positive
LÃ¡o vl snax cÃ³ lÃ m Ä‘c máº¹ gÃ¬ trong g2 Ä‘Ã¢u toÃ n monesy go kill xong Äƒn Ä‘c giáº£i cÃ¡i lÃ¡o váº­y,negative
LÃ¡o tháº­t,negative
Xong Ä‘áº¿n lÃºc bá»‘ Ä‘iÃªn bá»‘ giÃ£ cho thÃ¬ thÃ¬ Ä‘á»«ng há»i táº¡i saoğŸ—¿,negative
"ÄÃºng tháº±ng con báº¥t hiáº¿u, lÃ¡o thÃ¬ vÃ´ cÃ¹ng",neutral
"Hay cÃ¢u láº¯m bÆ°á»Ÿi nhiá»u hoa,
Äi vÃ²ng á»• gÃ  dáº­p cha nÃ³ rá»“i,
Cá»¥ Ã­t cÃ³ thÃ¢m",positive
cá»© tÆ°á»Ÿng vl 1977,toxic
Tuá»•i tráº» bÃ¢y giá» tÃ¡n gÃ¡i cháº³ng cÃ²n lÃ£ng máº¡n nhÆ° xÆ°a,negative
"láº¥y chá»“ng rá»“i Ä‘á»c bÃ i thÆ¡ nÃ y buá»“n váº©n vÆ¡ vÃ  nhá»› nhÃ , thanh xuÃ¢n mÃ¡ Ä‘Ã o Ä‘Ã£ trÃ´i qua.ğŸ˜¢",negative
"CÃ¡i ngÃ y mÆ¡ Æ°á»›c xa xÃ´i 
Buá»“n giÄƒng dáº©n lá»‘i cho tÃ´i yÃªu nÃ ng 
CÃ¡i ngÃ y cháº³ng  dÃ¡m xá»• sÃ ng 
ThÆ°Æ¡ng nhau chá»‰ dÃ¡m mÆ¡ mÃ ng nhÃ¬n nhau",negative
NgÃ y xÆ°a mÃ¬nh cÅ©ng tháº¿ mÃ  máº¥y khi gáº·p Ä‘Æ°á»£c em. Náº¯ng nÃ´i nhÆ°ng hy vá»ng .,neutral
"Gá»Ÿi Ä‘áº¿n cÃ¡c báº¡n yÃªu thÆ¡ NGUYá»„N BÃNH má»™t chÃºt gá»i lÃ ...
. . . . . . . . . . . . . . . . . . . .
Trá»I mÆ°a Æ°á»›t Ã¡o lÃ m gÃ¬?
NÄƒm mÆ°á»i báº£y tuá»•i chá»‹ Ä‘i láº¥y chá»“ng.
NgÆ°á»i ta phÃ¡o Ä‘á» rÆ°á»£u há»“ng
MÃ  trÃªn há»“n chá»‹ má»™t vÃ²ng hoa tang.
Láº§n Ä‘áº§u chá»‹ bÆ°á»›c sang ngang
Tuá»•i non sÃ´ng nÆ°á»›c Ä‘Ã² giang chÆ°a tÆ°á»ng
á» nhÃ  em nhá»› máº¹ thÆ°Æ¡ng
Ba gian trá»‘ng, má»™t máº£nh vÆ°á»n xÃ¡c xÆ¡.
Máº¹ ngá»“i bÃªn cá»­i xe tÆ¡
Thá»i thÆ°á»ng nháº¯c: - Chá»‹ mÃ y giá» ra sao?
Chá»‹ bÃ¢y giá».... nÃ³i tháº¿ nÃ o?
BÆ°á»›m tiÃªn khi Ä‘Ã£ láº¡c vÃ o vÆ°á»n hoang.
Chá»‹ tá»« lá»¡ bÆ°á»›c sang ngang
Trá»i giÃ´ng bÃ£o giá»¯a trÃ ng giang láº­t thuyá»n.
XuÃ´i dÃ²ng nÆ°á»›c cháº£y liÃªn miÃªn,
ÄÆ°a thÃ¢n tháº¿ chá»‹ tá»›i miá»n Ä‘au thÆ°Æ¡ng.
MÆ°á»i nÄƒm gá»‘i háº­n bÃªn giÆ°á»ng,
MÆ°á»i nÄƒm nÆ°á»›c máº¯t bá»¯a thÆ°á»ng thay canh.
MÆ°á»i nÄƒm Ä‘Æ°a Ä‘Ã¡m má»™t mÃ¬nh,
ÄÃ o sÃ¢u chÃ´n cháº·t má»‘i tÃ¬nh Ä‘áº§u tiÃªn.
MÆ°á»i nÄƒm lÃ²ng láº¡nh nhÆ° tiá»n,
Tim Ä‘i háº¿t mÃ¡u mÃ  duyÃªn khÃ´ng vá».
    Rá»“i báº¥t chá»£t, ngÆ°á»i chá»‹ thÆ°Æ¡ng yÃªu cá»§a nhÃ  thÆ¡ tÆ°Æ¡i vui trá»Ÿ láº¡i. ChÃºng ta hÃ£y nghe thi sÄ© NGUYá»„N BÃNH chia sáº½ niá»m vui ráº¡ng rá»¡ mÃ  ngÆ°á»I chá»‹ cá»§a mÃ¬nh Ä‘Ã£ thá»‘ lá»™ cÃ¹ng Ã´ng.

NhÆ°ng em Æ¡i! Má»™t Ä‘Ãªm hÃ¨,
Hoa xoan ná»Ÿ, xÃ¡c con ve hoÃ n há»“n.
Dá»«ng chÃ¢n trÃªn báº¿n sÃ´ng buá»“n,
NhÃ  nghá»‡ sÄ© tÆ°á»Ÿng Ä‘Ã² cÃ²n chuyáº¿n sang.
ÄoÃ¡i thÆ°Æ¡ng pháº­n chá»‹ lá»¡ lÃ ng,
ÄoÃ¡i thÆ°Æ¡ng pháº­n chá»‹ dá»Ÿ dang nhá»¯ng ngÃ y.
Rá»“i....rá»“i chá»‹ nÃ³i sao Ä‘Ã¢y?
Em Æ¡i! NÃ³i nhá» cÃ¢u nÃ y vá»›i em...
Tháº¿ rá»“i mÃ¡u cháº£y vá» tim,
DuyÃªn lÃ m lÃ nh chá»‹ duyÃªn tÃ¬m vá» mÃ´i.
Chá»‹ nay lÃ²ng áº¥m láº¡i rá»“i,
Má»‘i tÃ¬nh cháº¿t Ä‘Ã£ cÃ³ ngÆ°á»i há»“i sinh.
Chá»‹ tá»« dan dÃ­u vá»›i tÃ¬nh,
Äá»i tÆ°Æ¡i nhÆ° buá»•i bÃ¬nh minh náº¡m vÃ ng.
Tim ai kháº¯c má»™t chá»¯ NÃ€NG,
MÃ  tim chá»‹ má»™t chá»¯ CHÃ€NG kháº¯c theo....
NhÆ°ng yÃªu chá»‰ Ä‘á»ƒ mÃ  yÃªu,
Chá»‹ cÃ²n dÃ¡m Æ°á»›c má»™t Ä‘iá»u gÃ¬ hÆ¡n.
Má»™t láº§m hay lá»¡ keo sÆ¡n,
Mong gÃ¬ gáº¯n láº¡i phÃ­m Ä‘á»n ngang cÅ©ng.
Rá»“i Ä‘Ãªm kia lá»‡ rÃ²ng rÃ²ng,
Tiá»…n Ä‘Æ°a ngÆ°á»i áº¥y sang sÃ´ng, chá»‹ vá».
ThÃ¡ng ngÃ y qua cá»­a buá»“ng the,
Chá»‹ ngá»“i nháº·t cÃ¡nh hoa lÃª cuá»‘i mÃ¹a.
  Lá»  BÆ¯á»šC SANG NGANG
            Nguyá»…n BÃ­nh",positive
ThÆ¡ tÃ¬nh má»™c máº¡c giáº£n Ä‘Æ¡n ráº¥t hay Ã­t ngÆ°á»i vÆ°á»£t qua Ä‘c Ã´ng,positive
Xem nhá»¯ng Ä‘oáº¡n vÄƒn tho cá»§a tháº¿ há»‡ sau yÃªu tho cu Nguyá»…n binh nhai láº¡i van tho cá»§a cá»¥ sao mÃ  cÅ©ng buá»“n cÆ°á»i Ä‘ang láº½ ra lÃ  tá»©c song thá»i Ä‘áº¡i mo cá»§a vÄƒn hoÃ¡ ngá»§ phÃ¡p vn rong vÃ  thoÃ¡ng tha ga cho sÃ¡ng táº¡o mÃ  .tÃ´i ráº¥t kÃ­nh trá»ng nha tho nay xem ngáº§m tá»«ng chá»¯ má»™t nhÃ  thÆ¡ thá»i cuá»™c sÃ¡ng tÃ¡c nhá»¯ng van tho ngau hung thá»i chi cÃ³ ngoi bÃºt viáº¿t tay?,negative
ThÆ¡ tÃ¬nh Cá»¥ Nguyá»…n BÃ­nh tháº­t tuyá»‡t vá»i,positive
100 viáº¿t nÄƒm rao váº·t tá»•ng tÃ i,neutral
ThÆ¡ Nguyá»…n Binh ThÆ¡ hay mÃ£i trong lÃ²ng nhÃ¢n dÃ¢n trong moi thá»i Ä‘áº¡i,positive
Lá»¥c bÃ¡t quÃ¡ hay.,positive
"LÃ²ng Æ¡i sao láº¡i nhá»› lÃ²ng 
Bá»•ng nhiÃªn láº¡i nhá»› ngÆ°á»i k nhá»› mÃ¬nh ğŸ˜†",neutral
ai chá»‰ t cÃ¡ch lÃ m caption nÃ y vs áº¡,neutral
