comment,label
"Video nhÆ° Lá»“nâ€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€g Ä‘Ã¨n sÃ¡ng chÃ³i , Ã´i tháº­t lung linh, tuyá»‡t vá»i!!! Hay! Quáº£ tháº­t lÃ  má»™t video vÃ´ cÃ¹ng cáº£m Ä‘á»™ng, vÃ´ cÃ¹ng Ã½ nghÄ©a, Ä‘Ã£ lÃ¢u láº¯m rá»“i tÃ´i chÆ°a Ä‘Æ°á»£c tháº¥y má»™t status mang Ä‘áº­m tÃ­nh nhÃ¢n vÄƒn nhÆ° tháº¿ nÃ y. Xin chÃ¢n thÃ nh cáº£m Æ¡n vÃ¬ Ä‘Ã£ cho tÃ´i Ä‘Æ°á»£c tháº¥y, Ä‘Æ°á»£c video nÃ y, cáº£m Æ¡n Mark Zuckerberg, ngÆ°á»i Ä‘á»“ng sÃ¡ng láº­p ra Facebook, cáº£m Æ¡n cha máº¹, Ã´ng bÃ  tá»• tiÃªn cá»§a Ã´ng vÃ  cáº£ nÆ°á»›c MÄ© vÃ¬ Ä‘Ã£ sinh ra vÃ  Ä‘Ã o táº¡o ra má»™t con ngÆ°á»i xuáº¥t sáº¯c nhÆ° tháº¿ nÃ y. Äá»ƒ tÃ´i Ä‘Æ°á»£c tháº¥y video nÃ y cÅ©ng pháº£i gá»­i lá»i cáº£m Æ¡n Ä‘áº¿n Bill Gates, ngÆ°á»i Ä‘á»“ng sÃ¡ng láº­p ra Microsoft Windows XP, cáº£m Æ¡n cha máº¹ Ã´ng cÅ©ng nhÆ° ngÆ°á»i vá»£ yÃªu quÃ½ cá»§a Ã´ng, cáº£m Æ¡n Donald Trump, vá»‹ tá»•ng thá»‘ng nÆ°á»›c Má»¹, cáº£m Æ¡n nhÃ  nÆ°á»›c LiÃªn XÃ´ cÅ© Ä‘Ã£ giÃºp Viá»‡t Nam xÃ¢y dá»±ng thÃ nh cÃ´ng Ä‘áº­p thá»§y Ä‘iá»‡n HÃ²a BÃ¬nh vÃ  mang Ä‘iá»‡n Ä‘áº¿n cho chÃºng tÃ´i tháº¯p sÃ¡ng, náº¥u cÆ¡m cÅ©ng nhÆ° sáº¡c Ä‘iá»‡n thoáº¡i Ä‘á»ƒ cháº¡y á»©ng dá»¥ng Facebook Ä‘á»ƒ xem video nÃ y, cáº£m Æ¡n cha máº¹ Ä‘Ã£ sinh ra tÃ´i, nuÃ´i dÆ°á»¡ng tÃ´i, cho tÃ´i Ä‘Æ°á»£c Ä‘áº¿n trÆ°á»ng, cáº£m Æ¡n cÃ¡c báº­c tháº§y cÃ´ giÃ¡o Ä‘Ã£ dáº¡y tÃ´i biáº¿t chá»¯, viáº¿t vÄƒn lÃ m toÃ¡n, dáº¡y tÃ´i nÃªn ngÆ°á»i nhÆ° ngÃ y hÃ´m nay, cáº£m Æ¡n thÆ°á»£ng Ä‘áº¿ Ä‘Ã£ ban cho tÃ´i má»™t Ä‘Ã´i máº¯t sÃ¡ng Ä‘á»ƒ tÃ´i cÃ³ thá»ƒ nhÃ¬n xem video nÃ y, cáº£m Æ¡n Ä‘áº¿n Moáº¯c Xoen Ä‘Ã£ nghiÃªn cá»©u vÃ  tÃ¬m ra sÃ³ng Ä‘iá»‡n tá»«, vÃ  vá»›i bÆ°á»›c sÃ³ng ngáº¯n cÃ³ bÆ°á»›c sÃ³ng lam Ä‘a tá»« 10m - 100m, táº§n sá»‘ tá»« 100Hz Ä‘Ã£ mang dá»¯ liá»‡u cho video Ä‘Æ°á»£c truyá»n Ä‘i xa hÆ¡n. Cáº£m Æ¡n vá»¥ ná»• BigBang Ä‘Ã£ táº¡o ra TrÃ¡i Äáº¥t, cáº£m Æ¡n máº¹ thiÃªn nhiÃªn Ä‘Ã£ ban cho TrÃ¡i Äáº¥t khung cáº£nh nÃ y, cáº£m Æ¡n táº¥t cáº£ nhá»¯ng loÃ i cÃ¢y trÃªn TrÃ¡i Äáº¥t Ä‘Ã£ quang há»£p lá»c khÃ´ng khÃ­ Ä‘á»ƒ con ngÆ°á»i cÃ³ thá»ƒ hÃ­t thá»Ÿ vÃ  sá»‘ng Ä‘Æ°á»£c nhÆ° ngÃ y hÃ´m nay, cáº£m Æ¡n Máº·t Trá»i Ä‘Ã£ soi sÃ¡ng TrÃ¡i Äáº¥t, giÃºp cÃ¢y cá»‘i quang há»£p vÃ  giÃºp nÆ°á»›c bá»‘c hÆ¡i táº¡o thÃ nh má»™t chu kÃ¬ thá»i tiáº¿t nhÆ° ngÃ y hÃ´m nay, cáº£m Æ¡n TrÃ¡i Äáº¥t Ä‘Ã£ ráº¡o ra trá»ng lá»±c giÃºp tÃ´i cÃ³ thá»ƒ ngá»“i yÃªn mÃ  xem video nÃ y. Cáº£m Æ¡n Ã´ng cha ta Ä‘Ã£ anh dÅ©ng hi sinh Ä‘á»ƒ mang láº¡i chiáº¿n tháº¯ng váº½ vang, cáº£m Æ¡n BÃ¡c Há»“ vÄ© Ä‘áº¡i cá»§a chÃºng ta, cáº£m Æ¡n Äáº£ng, cáº£m Æ¡n nhÃ  nÆ°á»›c, cáº£m Æ¡n cÃ¡c tá»• chá»©c vÃ  cÃ¡c cÆ¡ quan ban ngÃ nh Ä‘oÃ n thá»ƒ, cáº£m Æ¡n cÃ¡c cáº¥p lÃ£nh Ä‘áº¡o Ä‘Ã£ lÃ¨o lÃ¡i con thuyá»n xÃ£ há»™i chá»§ nghÄ©a.Cáº£m Æ¡n Ä‘áº¡i tÆ°á»›ng VÃµ NguyÃªn GiÃ¡p, vá»‹ Ä‘áº¡i tÆ°á»›ng Ä‘áº§u tiÃªn cá»§a Viá»‡t Nam. Cáº£m Æ¡n Ná»¯ Oa nÆ°Æ¡ng nÆ°Æ¡ng, quan Ã¢m Bá»“ TÃ¡t vÃ  Pháº­t Tá»• NhÆ° Lai Ä‘Ã£ cá»©u khá»• chÃºng sinh. Video nÃ y tháº­t Ã½ nghÄ©a, lÃ m sao Ä‘á»ƒ tÃ´i cáº£m Æ¡n háº¿t Ä‘Æ°á»£c Ä‘Ã¢y, cáº£m Æ¡n nhá»¯ng láº­p trÃ¬nh viÃªn vÃ  nhÃ  phÃ¡t triá»ƒn Ä‘Ã£ táº¡o ra Laban Key giÃºp tÃ´i cÃ³ thá»ƒ gÃµ comment nÃ y Ä‘á»ƒ cáº£m Æ¡n má»i ngÆ°á»i, cáº£m Æ¡n nhá»¯ng báº¡n ráº£nh hÃ¡ng Ä‘Ã£ bá» thá»i gian quÃ½ bÃ¡u cá»§a mÃ¬nh ra Ä‘á»ƒ Ä‘á»c cÃ¡i comment vá»› váº©n, dÃ i hÆ¡n Váº¡n LÃ½ TrÆ°á»ng ThÃ nh nÃ y. Cáº£m Æ¡n chá»§ tus Ä‘Ã£ Ä‘Äƒng cÃ¡i status mang Ä‘áº§y Ã½ nghÄ©a vÃ  Ä‘áº­m tÃ­nh nhÃ¢n vÄƒn nÃ y. Xin cáº£m Æ¡n táº¥t cáº£ mn vÃ  1 láº§n ná»¯a cáº£m Æ¡n vÃ¬ Ä‘á»c nÃ³ :))",positive
ngháº¹ cáº£ vÆ°á»n má»›i Ä‘Ãºng,neutral
ÃŠ á»•ng hÃºt cÃ¡i j z,neutral
"ğŸ€  ğ™‹ğ™†ğ™‘ğ™„ğ™‰ğ˜¼ğŸ²ğŸ³.ğ™‡ğ™„ğ™‘ğ™€ ğ™‹ğ™†ğ™‘ğ™„ğ™‰ğ˜¼ğŸ²ğŸ³.ğ™‡ğ™„ğ™‘ğ™€    ( KO Äáº I LÃ KO ÄIá»€N MÃƒ GIá»šI THIá»†U ) 
ğŸ‘‘ TRANG QUá»C Táº¾ CHUYÃŠN BÃ“NG ÄÃ Äáº¦U TIÃŠN VÃ€ ÄÆ¯á»¢C PHÃ‰P HOáº T Äá»˜NG Táº I VIá»†T NAM  
â£ï¸ XANH CHÃN - UY TÃN - Náº .P RÃš.T TIá»€.N Tá»¶ NHANH , ğŸ’¯ Äáº²NG Cáº¤P QUá»C Táº¾ ğŸ‘‘
ğŸŒ¾ ÄÄ‚NG KÃ ğŸ€ ğ—£ğ—ğ—©ğ—¡ğŸµğŸ².ğ—Ÿğ—œğ—™ğ—˜   ğ™‹ğ™†ğ™‘ğ™‰ğŸµğŸ².ğ™‡ğ™„ğ™ğ™€ ğŸ€   ( KO Äáº I LÃ KO ÄIá»€N MÃƒ GIá»šI THIá»†U )  ğŸ THÆ¯á»NG Náº P Láº¦N Äáº¦U 8,888K
ğŸ† Äáº¶C BIá»†T HOÃ€N TRáº¢ THá»‚ THAO LÃŠN Tá»šI 2% ğŸ QUÃ€ TRI Ã‚N HÃ€NG TUáº¦N 8,888K ğŸ ğŸ’ Táº¶NG 10% Náº P Má»–I NGÃ€Y 
ğŸ€ Sáº¢NH XÃ“C ÄÄ¨A WG XANH CHÃN - MC VIá»†T NAM XINH Äáº¸P ( KO Bá»ŠP NHÆ¯ KUBET )
ğŸ’ Sáº¢NH BACCARAT EVO, Ná»” HÅ¨, Báº®N CÃ, XÃ“C ÄÄ¨A HOÃ€N TRáº¢ NGÃ€Y CAO NHáº¤T HIá»†N NAY 
â˜ï¸ ğ—§ğ—˜ğ—Ÿğ—˜ğ—šğ—¥ğ—”ğ—  : @ğ™‰ğ™œğ™¤ğ™˜ğ™™ğ™ğ™šğ™ªğŸ³ğŸ® ( áº¢NH CÃ“ TÃ‚M Há»’N TO TRÃ’N )
â˜ï¸ ğ—§ğ—˜ğ—Ÿğ—˜ğ—šğ—¥ğ—”ğ—  : @ğ™‰ğ™œğ™¤ğ™˜ğ™¡ğ™ğ™£ğ™ğŸ²ğŸ³ğŸµ
â˜ï¸ ğ—§ğ—˜ğ—Ÿğ—˜ğ—šğ—¥ğ—”ğ—  ğ—–ğ—¦ğ—ğ—› : @ğ˜¿ğ™ğ™šğ™ªğ™¡ğ™ğ™£ğ™ğŸ³ğŸ±ğŸ®
( ğ—¡ğ—›ğ—œğ—˜Ì‚Ì€ğ—¨ ğ—§ğ—˜ğ—Ÿğ—˜ğ—šğ—¥ğ—”ğ—  ğ—šğ—œğ—”Ì‰ ğ— ğ—”Ì£ğ—¢ ğ—”ğ—˜ ğ—–ğ—›ğ—˜ğ—–ğ— ğ—ğ—¬Ìƒ ğ—¡ğ—›ğ—¢Ìğ—  ğ—§ğ—¥ğ—¨Ì›ğ—¢Ì›Ìğ—– ğ—¡ğ—›ğ—˜Ì )
1
222222222 222222",neutral
"ğŸ‘‰â¤ï¸ ChuyÃªn lÃ m B.áº±ng Cáº¥p - Giáº¥y Tá» cÃ¡c loáº¡i  
Zalo.     0565975792
âœ¨ â¤KHÃ”NG Cá»ŒC - Nháº­n hÃ ng má»›i thanh toÃ¡n
âœ¨ â¤LÃ m CCCD gáº¯n chÃ­p
âœ¨ â¤LÃ m Ca.vet xe - B.áº±ng lÃ¡i xe
âœ¨ â¤LÃ m B.áº±ng C.áº¥p 3, 2  
âœ¨ â¤LÃ m B.áº±ng Äáº¡i Há»c, Cao Äáº³ng,Trung C.áº¥p 
âœ¨ â¤LÃ m ch.á»©ng chá»‰ Nghá» cÃ¡c loáº¡i  
âœ¨ â¤LÃ m ch.á»©ng chá»‰ TOEIC, Ielts, CEFR, Topik, HSK, N1-N5
âœ¨ â¤LÃ m cÃ¡c loáº¡i giáº¥y tÆ° p.hÃ¡p..
âœ¨ â¤LÃ m Sá»• há»“ng - Sá»• Ä‘á»
âœ…âœ…âœ… cam káº¿t âœ…âœ…âœ… 
ğŸ’¥ LÃ m tá»« p.hÃ´i tháº­t, t.em tháº­t, m.á»™c ná»•i giÃ¡p lai 
ğŸ’¥ Ship COD toÃ n quá»‘c
ğŸ’¥ ÄÆ°á»£c Kiá»ƒm Tra TrÆ°á»›c Khi Thanh ToÃ¡n 
ğŸ’¥ GIÃ Ráºº - Cáº¤P Tá»C - Báº¢O Máº¬T
ğŸ“© Nháº¯n tin Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n 24/24
Zalo 0565975792",neutral
Tháº¿ thÃ¬ máº¥y con cÃ¡ viÃªm man háº¿t,neutral
Con cÃ¡: ğŸ¤œğŸ”´ğŸ”µğŸ¤›ğŸ¤ŒğŸŸ£ğŸ‘ŒğŸ—¿,neutral
áº¢o vl,toxic
Hay Ä‘Ã³ hahaha,positive
nghá»‡ cáº£ cá»§ nhÆ°ng khÃ´ng Ä‘á»§ lm ngyeu e,neutral
"Cáº£m Æ¡n anh ngÃ y nÃ o cÅ©ng giÃºp Ä‘á»¡ em. DÃ¹ biáº¿t anh chá»‰ vÃ i ngÃ y, nhÆ°ng em tháº¥y anh ra kÃ¨o luÃ´n á»•n Ä‘á»‹nh, giÃºp anh em gá»¡ láº¡i vá»‘n. XÆ°a em chá»‰ Ä‘Ã¡nh bÃ³ng thÃ­ch Ä‘Ã¢u Ä‘Ã¡nh Ä‘Ã³, nay má»›i biáº¿t xáº£ kÃ¨o, canh rung, canh vá»‘n. Äáº§u mÃ¹a NGOáº I Háº NG ANH Ä‘áº¿n giá» em lÃ£i Ä‘c hÆ¡n 7M. Cáº£m Æ¡n anh ráº¥t nhiá»u, anh ráº¥t uy tÃ­n vÃ  cÃ³ tÃ¢m !
DÆ°Æ¡ng Nam",neutral
hay,positive
"Khi bÃ³ng ná»• 
Máº¥y con cÃ¡:",neutral
"[Phá»§ LÃ½- HÃ  Nam] Cáº§n tuyá»ƒn 10 CÃ”NG NHÃ‚N 
CÃ”NG TY CP KAMURI HÃ€ NAM TUYá»‚N Dá»¤NG  
5 ná»¯/nam cháº¡y mÃ¡y Dá»†T 
5 nam cháº¡y mÃ¡y Sá»¢I 
10 cÃ´ng nhÃ¢n MAY 
 LÆ°Æ¡ng khoÃ¡n theo sáº£n pháº©m. Tá»•ng thu nháº­p 12 - 15.000.000Ä‘ 
 YÃªu cáº§u: 
chÄƒm chá»‰ chá»‹u khÃ³, cÃ³ thá»ƒ lÃ m kÃ­p 09 tiáº¿ng xoay ca ngÃ y/Ä‘Ãªm 
Æ°u tiÃªn nhá»¯ng ngÆ°á»i Ä‘Ã£ cÃ³ kinh nghiá»‡m cháº¡y mÃ¡y dá»‡t, mÃ¡y sá»£i 
há»c viá»‡c 1 thÃ¡ng náº¿u chÆ°a cÃ³ tay nghá» 
* CHáº¾ Äá»˜ THÆ¯á»NG Äáº¶C BIá»†T 
ThÆ°á»Ÿng cÃ´ng nhÃ¢n má»›i tá»« 600-1500k 
ná»‘i thÃ¢m niÃªn cho nhá»¯ng cÃ´ng nhÃ¢n cÅ© quay láº¡i  
há»— trá»£ nhÃ  trá» Ä‘á»‘i vs cÃ´ng nhÃ¢n ngoáº¡i tá»‰nh :900k 
Há»“ sÆ¡ xin viá»‡c: SÆ¡ yáº¿u lÃ½ lá»‹ch, CCCD, giáº¥y khÃ¡m sá»©c khá»e (táº¥t cáº£ Ä‘á»u cÃ³ xÃ¡c nháº­n cÃ²n hiá»‡u lá»±c trong vÃ²ng 6 thÃ¡ng) 
Äá»‹a chá»‰ lÃ m viá»‡c: KCN ChÃ¢u SÆ¡n- Phá»§ LÃ½- HÃ  Nam 
Inbox trá»±c tiáº¿p hoáº·c liÃªn há»‡ sÄ‘t: 0979305294 (Háº¡nh- bá»™ pháº­n nhÃ¢n sá»±)",neutral
Ä‘m lÃ©t vl a zai,toxic
VÃ  Ã´ng bá»‘ khi xem Ä‘Æ°á»£c,neutral
LÃ m tháº¿ thÃ¬ con Ä‘Ã©o nÃ o cháº£ dá»—i ğŸ¤”,toxic
sao khÃ³i cÃ³ mÃ u hay váº­y máº¥y bro,positive
Xáº¥u Trai Láº¯m Má»“m,negative
Sao ra Ä‘Æ°á»£c nhiá»u mÃ u váº­y ta,neutral
"Hello máº¥y cáº£ nhÃ  ğŸ«¶ğŸ» sáº¯p tá»›i cÃ´ng ty AIA mÃ¬nh cÃ³ tÃ i trá»£ 1 buá»•i workshop khÃ¡m sá»©c khoáº» tá»•ng quÃ¡t miá»…n phÃ­
Cáº£ nhÃ  cÃ³ thá»ƒ dáº¯t ngÆ°á»i thÃ¢n ba máº¹, con cÃ¡i, anh chá»‹ Ä‘áº¿n Ä‘á»ƒ cÃ³ thá»ƒ tráº£i nghiá»‡m dá»‹ch vá»¥ áº¡ ğŸ“
KhÃ´ng tá»‘n phÃ­ áº¡ mÃ¬nh chá»‰ cáº§n book anh grab Ä‘á»ƒ Ä‘áº¿n nÆ¡i áº¡
Thá»i gian: 7:30 
Äá»‹a Ä‘iá»ƒm: 45A LÃ½ Tá»± Trá»ng P. Báº¿n NghÃ© Q.1 TPHCM
Báº¡n nÃ o Ä‘Äƒng kÃ­ cmt bÃ i viáº¿t Ä‘á»ƒ mÃ¬nh gá»­i form áº¡",neutral
Cbd bao Ãª cho ae giáº£m stress áº¡ ai nhu cáº§u á»§ng há»™ em gÃ¡i nha ğŸ¥°,negative
ÄÃºng lÃ  nghá»‡ tháº­t mÃ ,neutral
Ã DÃ™ GIá»NG Váº¾T THÆ¯Æ NG TAO Záº¬Y ğŸ˜«ğŸ˜«ğŸ˜«ğŸ˜­ğŸ˜­ğŸ˜­,neutral
Háº­n tháº±ng edit lÃ m t ngÆ°á»¡ng má»™,negative
"nhÃ  Ã´g nÃ y cx giÃ u, má»—i nÄƒm 1 cÃ¡i tháº­n:))",negative
"BÃ³ng bÃ³ng nÃ³ ná»• máº¥y con cÃ¡ :
ğŸ¤¤ğŸ¤¤",neutral
máº¥y con cÃ¡ á»Ÿ dÆ°á»›i cbi chuyá»ƒn mÃ u theo r Ä‘Ã³:)),neutral
Táº¥n TÃ i hc thá»•i Ä‘i mÃ y =)),neutral
Máº¥y con cÃ¡,neutral
