comment,label
"Video nhÆ° Lá»“nâ€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€g Ä‘Ã¨n sÃ¡ng chÃ³i , Ã´i tháº­t lung linh, tuyá»‡t vá»i!!! Hay! Quáº£ tháº­t lÃ  má»™t video vÃ´ cÃ¹ng cáº£m Ä‘á»™ng, vÃ´ cÃ¹ng Ã½ nghÄ©a, Ä‘Ã£ lÃ¢u láº¯m rá»“i tÃ´i chÆ°a Ä‘Æ°á»£c tháº¥y má»™t status mang Ä‘áº­m tÃ­nh nhÃ¢n vÄƒn nhÆ° tháº¿ nÃ y. Xin chÃ¢n thÃ nh cáº£m Æ¡n vÃ¬ Ä‘Ã£ cho tÃ´i Ä‘Æ°á»£c tháº¥y, Ä‘Æ°á»£c video nÃ y, cáº£m Æ¡n Mark Zuckerberg, ngÆ°á»i Ä‘á»“ng sÃ¡ng láº­p ra Facebook, cáº£m Æ¡n cha máº¹, Ã´ng bÃ  tá»• tiÃªn cá»§a Ã´ng vÃ  cáº£ nÆ°á»›c MÄ© vÃ¬ Ä‘Ã£ sinh ra vÃ  Ä‘Ã o táº¡o ra má»™t con ngÆ°á»i xuáº¥t sáº¯c nhÆ° tháº¿ nÃ y. Äá»ƒ tÃ´i Ä‘Æ°á»£c tháº¥y video nÃ y cÅ©ng pháº£i gá»­i lá»i cáº£m Æ¡n Ä‘áº¿n Bill Gates, ngÆ°á»i Ä‘á»“ng sÃ¡ng láº­p ra Microsoft Windows XP, cáº£m Æ¡n cha máº¹ Ã´ng cÅ©ng nhÆ° ngÆ°á»i vá»£ yÃªu quÃ½ cá»§a Ã´ng, cáº£m Æ¡n Donald Trump, vá»‹ tá»•ng thá»‘ng nÆ°á»›c Má»¹, cáº£m Æ¡n nhÃ  nÆ°á»›c LiÃªn XÃ´ cÅ© Ä‘Ã£ giÃºp Viá»‡t Nam xÃ¢y dá»±ng thÃ nh cÃ´ng Ä‘áº­p thá»§y Ä‘iá»‡n HÃ²a BÃ¬nh vÃ  mang Ä‘iá»‡n Ä‘áº¿n cho chÃºng tÃ´i tháº¯p sÃ¡ng, náº¥u cÆ¡m cÅ©ng nhÆ° sáº¡c Ä‘iá»‡n thoáº¡i Ä‘á»ƒ cháº¡y á»©ng dá»¥ng Facebook Ä‘á»ƒ xem video nÃ y, cáº£m Æ¡n cha máº¹ Ä‘Ã£ sinh ra tÃ´i, nuÃ´i dÆ°á»¡ng tÃ´i, cho tÃ´i Ä‘Æ°á»£c Ä‘áº¿n trÆ°á»ng, cáº£m Æ¡n cÃ¡c báº­c tháº§y cÃ´ giÃ¡o Ä‘Ã£ dáº¡y tÃ´i biáº¿t chá»¯, viáº¿t vÄƒn lÃ m toÃ¡n, dáº¡y tÃ´i nÃªn ngÆ°á»i nhÆ° ngÃ y hÃ´m nay, cáº£m Æ¡n thÆ°á»£ng Ä‘áº¿ Ä‘Ã£ ban cho tÃ´i má»™t Ä‘Ã´i máº¯t sÃ¡ng Ä‘á»ƒ tÃ´i cÃ³ thá»ƒ nhÃ¬n xem video nÃ y, cáº£m Æ¡n Ä‘áº¿n Moáº¯c Xoen Ä‘Ã£ nghiÃªn cá»©u vÃ  tÃ¬m ra sÃ³ng Ä‘iá»‡n tá»«, vÃ  vá»›i bÆ°á»›c sÃ³ng ngáº¯n cÃ³ bÆ°á»›c sÃ³ng lam Ä‘a tá»« 10m - 100m, táº§n sá»‘ tá»« 100Hz Ä‘Ã£ mang dá»¯ liá»‡u cho video Ä‘Æ°á»£c truyá»n Ä‘i xa hÆ¡n. Cáº£m Æ¡n vá»¥ ná»• BigBang Ä‘Ã£ táº¡o ra TrÃ¡i Äáº¥t, cáº£m Æ¡n máº¹ thiÃªn nhiÃªn Ä‘Ã£ ban cho TrÃ¡i Äáº¥t khung cáº£nh nÃ y, cáº£m Æ¡n táº¥t cáº£ nhá»¯ng loÃ i cÃ¢y trÃªn TrÃ¡i Äáº¥t Ä‘Ã£ quang há»£p lá»c khÃ´ng khÃ­ Ä‘á»ƒ con ngÆ°á»i cÃ³ thá»ƒ hÃ­t thá»Ÿ vÃ  sá»‘ng Ä‘Æ°á»£c nhÆ° ngÃ y hÃ´m nay, cáº£m Æ¡n Máº·t Trá»i Ä‘Ã£ soi sÃ¡ng TrÃ¡i Äáº¥t, giÃºp cÃ¢y cá»‘i quang há»£p vÃ  giÃºp nÆ°á»›c bá»‘c hÆ¡i táº¡o thÃ nh má»™t chu kÃ¬ thá»i tiáº¿t nhÆ° ngÃ y hÃ´m nay, cáº£m Æ¡n TrÃ¡i Äáº¥t Ä‘Ã£ ráº¡o ra trá»ng lá»±c giÃºp tÃ´i cÃ³ thá»ƒ ngá»“i yÃªn mÃ  xem video nÃ y. Cáº£m Æ¡n Ã´ng cha ta Ä‘Ã£ anh dÅ©ng hi sinh Ä‘á»ƒ mang láº¡i chiáº¿n tháº¯ng váº½ vang, cáº£m Æ¡n BÃ¡c Há»“ vÄ© Ä‘áº¡i cá»§a chÃºng ta, cáº£m Æ¡n Äáº£ng, cáº£m Æ¡n nhÃ  nÆ°á»›c, cáº£m Æ¡n cÃ¡c tá»• chá»©c vÃ  cÃ¡c cÆ¡ quan ban ngÃ nh Ä‘oÃ n thá»ƒ, cáº£m Æ¡n cÃ¡c cáº¥p lÃ£nh Ä‘áº¡o Ä‘Ã£ lÃ¨o lÃ¡i con thuyá»n xÃ£ há»™i chá»§ nghÄ©a.Cáº£m Æ¡n Ä‘áº¡i tÆ°á»›ng VÃµ NguyÃªn GiÃ¡p, vá»‹ Ä‘áº¡i tÆ°á»›ng Ä‘áº§u tiÃªn cá»§a Viá»‡t Nam. Cáº£m Æ¡n Ná»¯ Oa nÆ°Æ¡ng nÆ°Æ¡ng, quan Ã¢m Bá»“ TÃ¡t vÃ  Pháº­t Tá»• NhÆ° Lai Ä‘Ã£ cá»©u khá»• chÃºng sinh. Video nÃ y tháº­t Ã½ nghÄ©a, lÃ m sao Ä‘á»ƒ tÃ´i cáº£m Æ¡n háº¿t Ä‘Æ°á»£c Ä‘Ã¢y, cáº£m Æ¡n nhá»¯ng láº­p trÃ¬nh viÃªn vÃ  nhÃ  phÃ¡t triá»ƒn Ä‘Ã£ táº¡o ra Laban Key giÃºp tÃ´i cÃ³ thá»ƒ gÃµ comment nÃ y Ä‘á»ƒ cáº£m Æ¡n má»i ngÆ°á»i, cáº£m Æ¡n nhá»¯ng báº¡n ráº£nh hÃ¡ng Ä‘Ã£ bá» thá»i gian quÃ½ bÃ¡u cá»§a mÃ¬nh ra Ä‘á»ƒ Ä‘á»c cÃ¡i comment vá»› váº©n, dÃ i hÆ¡n Váº¡n LÃ½ TrÆ°á»ng ThÃ nh nÃ y. Cáº£m Æ¡n chá»§ tus Ä‘Ã£ Ä‘Äƒng cÃ¡i status mang Ä‘áº§y Ã½ nghÄ©a vÃ  Ä‘áº­m tÃ­nh nhÃ¢n vÄƒn nÃ y. Xin cáº£m Æ¡n táº¥t cáº£ mn vÃ  1 láº§n ná»¯a cáº£m Æ¡n vÃ¬ Ä‘á»c nÃ³ :))",positive
Cam Naq Ng Tthao NgÆ°á»i Hay Suy,positive
Máº¥y con cÃ¡ kiá»ƒu,neutral
"Äáº» xong cÃ¡c bÃ  sáº½ tháº¥y, ck nÃ³ láº¡ láº¯m. ChÃª vk cÃ¡c kiá»ƒu, ráº¥t Ä‘Ã¡ng lo luÃ´n Ä‘Ã³, tÃ´i tráº£i qua rá»“i vá»«a má»‡t má»i vá»«a stress, may mÃ  tÃ¬m Ä‘Æ°á»£c chá»— nhá» Trang LÃª  cÃ³ cÃ¡i combo Ä‘áº¡i tu láº¡i vÃ¹ng kÃ­n. TÃ´i Ä‘áº·t 1 combo vá» dÃ¹ng giáº¥u 2 tuáº§n, xong hÃ´m áº¥y nháº¹ nhÃ ng chÃ¨o lÃªn trÃªn khiÃªu gá»£i háº¯n , y nhÆ° ráº±ng bá»‹ mÃ¹i nÆ°á»›c hoa nÃ³ kÃ­ch thÃ­ch lÃ  háº¯n nhÃ o vÃ´ liá»n, lÃºc táº¯t Ä‘iá»‡n dáº­p khuÃ´n thÃ¬ ta nÃ³i cÃ¡i máº·t lÃ£o thá»‘n vÃ  báº¥t ngá» vÃ¬ chá»— áº¥y khÃ­t quÃ¡,  cá»© kÃªu vk Æ¡i ck sÆ°á»›ng xong lÃ  dáº­p liÃªn tá»¥c cháº£ cáº§n giá»¥c, giá» hÃ¡m vk Ä‘á»¡ pháº£i lo Ä‘i ra ngoÃ i Äƒn vá»¥ng",neutral
Nguyá»…n PhÃºc PhÃºc xÃ¬ ke tuá»•i gÃ¬,negative
Máº¥y con cÃ¡ khi nhÃ¬n lÃªn,neutral
"Nhiá»u ngÆ°á»i nÃ³i Dáº§u Nháº­t IKO trá»‹ Xuáº¥t Tinh Sá»›m hay láº¯m, ai dÃ¹ng cÅ©ng tÄƒng thá»i gian quan há»‡ dc lÃ¢u háº¿t, trong group ai Quan há»‡ nhanh ra thÃ¬ cá»© tÃ¬m Dáº§u Nháº­t IKO mÃ  sá»­ dá»¥ng nhen",positive
"ğŸ“±ğŸ“±Cáº¦N TUYá»‚N CTV  SLLğŸ“±ğŸ“±

ğŸ‘œ C/V : SPAM COMMENT FB 

ğŸ‘¤ Y/C : CÃ³ STK vÃ  TrÃªn 15 tuá»•i 

ğŸ’² PhÃ¡t LÆ°Æ¡ng TrÆ°á»›c 20 Giá»  má»—i ngÃ y - 500k / NgÃ y

â˜ï¸ LH TELEGRAM HD : phutai18 ( cÃ³ tÃ­ch xanhâœ“)

ğŸ“„ğŸ“„ğŸ“„ğŸ“„ğŸ“„ğŸ“„ğŸ“„ğŸ“„",negative
"ğŸ“±ğŸ“±Cáº¦N TUYá»‚N CTV  SLLğŸ“±ğŸ“±

ğŸ‘œ C/V : SPAM COMMENT FB 

ğŸ‘¤ Y/C : CÃ³ STK vÃ  TrÃªn 15 tuá»•i 

ğŸ’² PhÃ¡t LÆ°Æ¡ng TrÆ°á»›c 20 Giá»  má»—i ngÃ y - 500k / NgÃ y

â˜ï¸ LH TELEGRAM HD : phutai18 ( cÃ³ tÃ­ch xanhâœ“)

ğŸ“„ğŸ“„ğŸ“„ğŸ“„ğŸ“„ğŸ“„ğŸ“„ğŸ“„",negative
Rá»“i máº¥y con cÃ¡ dÆ°á»›i Ä‘Ã³ nÃ³ láº¥y mÃ¡y thá»Ÿ á»Ÿ Ä‘Ã¢u Ä‘á»ƒ cho Ä‘á»¡ nghiá»n Ä‘Ã¢y haizzz,neutral
máº¥y con cÃ¡ kiá»ƒu ğŸ’€,neutral
Tá»« Ä‘áº¥y máº¥y con cÃ¡ bá»‹ phÃª:),neutral
"Buá»“n cÆ°á»i Ã´ng Ä‘Ã n ghita báº±ng lÆ°á»¡i,Ä‘iÃªu luyá»‡n ğŸ¤£",negative
"NgÆ°á»i ta cá»¡ nÃ y, 2 anh mÃ¬nh cá»¡ nÃ y ğŸ¤Œ LÆ°u Há»“ng Giang Trung Thanh ChÆ°Æ¡ng 
ChÃ¡n láº¯m cáº­u áº¡, tháº¿ mÃ  cá»© ham há»‘ Thá»§y Ji Ji",negative
máº¥y con cÃ¡:,neutral
QuÃ¡ tuyá»‡t vá»i,positive
*Máº¥y con cÃ¡*,neutral
"Cáº£m Æ¡n anh ngÃ y nÃ o cÅ©ng giÃºp Ä‘á»¡ em. DÃ¹ biáº¿t anh chá»‰ vÃ i ngÃ y, nhÆ°ng em tháº¥y anh ra kÃ¨o luÃ´n á»•n Ä‘á»‹nh, giÃºp anh em gá»¡ láº¡i vá»‘n. XÆ°a em chá»‰ Ä‘Ã¡nh bÃ³ng thÃ­ch Ä‘Ã¢u Ä‘Ã¡nh Ä‘Ã³, nay má»›i biáº¿t xáº£ kÃ¨o, canh rung, canh vá»‘n. Äáº§u mÃ¹a NGOáº I Háº NG ANH Ä‘áº¿n giá» em lÃ£i Ä‘c hÆ¡n 7M. Cáº£m Æ¡n anh ráº¥t nhiá»u, anh ráº¥t uy tÃ­n vÃ  cÃ³ tÃ¢m !
DÆ°Æ¡ng Nam",neutral
vl;,toxic
hay day,positive
á»”ng Ä‘Ã¡nh guital tháº¿ nÃ y thá»‹ rÃ¡ch cáº£ lÆ°á»¡i ğŸ˜‚ğŸ˜‚,neutral
"ÃŠ thÃ¡ng Ãªdit m lÃ m tháº±ng chÃ¡u t nÃ³ Ä‘á»“i Ä‘i mua cÃ¡i Ä‘á»“ thá»•i Ä‘á»§ mÃ u giá»‘ng v kÃ¬a,giá» biáº¿t mua á»Ÿ Ä‘Ã¢u mÃ¡ m",neutral
Nguyá»…n Tháº¿ Minh HoÃ ng máº¥y con cÃ¡ á»Ÿ dÆ°á»›i kiá»ƒu: cÅ©ng gá»i lÃ  phÃª Ä‘áº¥y ğŸ˜†ğŸ˜†,neutral
"Náº¿u buá»“n, hÃ£y tá»± order cho mÃ¬nh má»™t ly trÃ  sá»¯a. 40% háº¡nh phÃºc vÃ  60% vui váº».",positive
"Máº¥y con cÃ¡:
- Máº§y tháº¥y gÃ¬ á»Ÿ trÃªn ko.. tá»• tiÃªn mÃ¬nh vá» Ä‘Ãºng ko..ğŸ§",neutral
Máº¥y con cÃ¡ dÆ°á»›i nÆ°á»›c â˜ºï¸,neutral
Máº¥y con cÃ¡ kiá»ƒu :))),neutral
Kim Yáº¿nkhuc Ä‘Ã¢u tÆ°á»Ÿng ku tk Duong dezi to,toxic
Bá»•ng nhiÃªn cÃ³ Ä‘á»©a bÃ© cháº¡y láº¡i Ä‘Ã²i chÆ¡i kÃ©â˜ ï¸,neutral
máº¥y con cÃ¡ á»Ÿ dÆ°á»›i kiá»ƒu =))),neutral
Máº¥y cáº­u tuá»•i gi,negative
Diem MyyÃi NguyÃªn  khÃºc Ä‘áº§u Ä‘áº¹p kinh khá»§ng ğŸ¤¡,negative
Con bÃ©o cháº¯c cháº¯n lÃ  con cÃ¡i,neutral
