comment,label
"Video nhÆ° Lá»“nâ€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€g Ä‘Ã¨n sÃ¡ng chÃ³i , Ã´i tháº­t lung linh, tuyá»‡t vá»i!!! Hay! Quáº£ tháº­t lÃ  má»™t video vÃ´ cÃ¹ng cáº£m Ä‘á»™ng, vÃ´ cÃ¹ng Ã½ nghÄ©a, Ä‘Ã£ lÃ¢u láº¯m rá»“i tÃ´i chÆ°a Ä‘Æ°á»£c tháº¥y má»™t status mang Ä‘áº­m tÃ­nh nhÃ¢n vÄƒn nhÆ° tháº¿ nÃ y. Xin chÃ¢n thÃ nh cáº£m Æ¡n vÃ¬ Ä‘Ã£ cho tÃ´i Ä‘Æ°á»£c tháº¥y, Ä‘Æ°á»£c video nÃ y, cáº£m Æ¡n Mark Zuckerberg, ngÆ°á»i Ä‘á»“ng sÃ¡ng láº­p ra Facebook, cáº£m Æ¡n cha máº¹, Ã´ng bÃ  tá»• tiÃªn cá»§a Ã´ng vÃ  cáº£ nÆ°á»›c MÄ© vÃ¬ Ä‘Ã£ sinh ra vÃ  Ä‘Ã o táº¡o ra má»™t con ngÆ°á»i xuáº¥t sáº¯c nhÆ° tháº¿ nÃ y. Äá»ƒ tÃ´i Ä‘Æ°á»£c tháº¥y video nÃ y cÅ©ng pháº£i gá»­i lá»i cáº£m Æ¡n Ä‘áº¿n Bill Gates, ngÆ°á»i Ä‘á»“ng sÃ¡ng láº­p ra Microsoft Windows XP, cáº£m Æ¡n cha máº¹ Ã´ng cÅ©ng nhÆ° ngÆ°á»i vá»£ yÃªu quÃ½ cá»§a Ã´ng, cáº£m Æ¡n Donald Trump, vá»‹ tá»•ng thá»‘ng nÆ°á»›c Má»¹, cáº£m Æ¡n nhÃ  nÆ°á»›c LiÃªn XÃ´ cÅ© Ä‘Ã£ giÃºp Viá»‡t Nam xÃ¢y dá»±ng thÃ nh cÃ´ng Ä‘áº­p thá»§y Ä‘iá»‡n HÃ²a BÃ¬nh vÃ  mang Ä‘iá»‡n Ä‘áº¿n cho chÃºng tÃ´i tháº¯p sÃ¡ng, náº¥u cÆ¡m cÅ©ng nhÆ° sáº¡c Ä‘iá»‡n thoáº¡i Ä‘á»ƒ cháº¡y á»©ng dá»¥ng Facebook Ä‘á»ƒ xem video nÃ y, cáº£m Æ¡n cha máº¹ Ä‘Ã£ sinh ra tÃ´i, nuÃ´i dÆ°á»¡ng tÃ´i, cho tÃ´i Ä‘Æ°á»£c Ä‘áº¿n trÆ°á»ng, cáº£m Æ¡n cÃ¡c báº­c tháº§y cÃ´ giÃ¡o Ä‘Ã£ dáº¡y tÃ´i biáº¿t chá»¯, viáº¿t vÄƒn lÃ m toÃ¡n, dáº¡y tÃ´i nÃªn ngÆ°á»i nhÆ° ngÃ y hÃ´m nay, cáº£m Æ¡n thÆ°á»£ng Ä‘áº¿ Ä‘Ã£ ban cho tÃ´i má»™t Ä‘Ã´i máº¯t sÃ¡ng Ä‘á»ƒ tÃ´i cÃ³ thá»ƒ nhÃ¬n xem video nÃ y, cáº£m Æ¡n Ä‘áº¿n Moáº¯c Xoen Ä‘Ã£ nghiÃªn cá»©u vÃ  tÃ¬m ra sÃ³ng Ä‘iá»‡n tá»«, vÃ  vá»›i bÆ°á»›c sÃ³ng ngáº¯n cÃ³ bÆ°á»›c sÃ³ng lam Ä‘a tá»« 10m - 100m, táº§n sá»‘ tá»« 100Hz Ä‘Ã£ mang dá»¯ liá»‡u cho video Ä‘Æ°á»£c truyá»n Ä‘i xa hÆ¡n. Cáº£m Æ¡n vá»¥ ná»• BigBang Ä‘Ã£ táº¡o ra TrÃ¡i Äáº¥t, cáº£m Æ¡n máº¹ thiÃªn nhiÃªn Ä‘Ã£ ban cho TrÃ¡i Äáº¥t khung cáº£nh nÃ y, cáº£m Æ¡n táº¥t cáº£ nhá»¯ng loÃ i cÃ¢y trÃªn TrÃ¡i Äáº¥t Ä‘Ã£ quang há»£p lá»c khÃ´ng khÃ­ Ä‘á»ƒ con ngÆ°á»i cÃ³ thá»ƒ hÃ­t thá»Ÿ vÃ  sá»‘ng Ä‘Æ°á»£c nhÆ° ngÃ y hÃ´m nay, cáº£m Æ¡n Máº·t Trá»i Ä‘Ã£ soi sÃ¡ng TrÃ¡i Äáº¥t, giÃºp cÃ¢y cá»‘i quang há»£p vÃ  giÃºp nÆ°á»›c bá»‘c hÆ¡i táº¡o thÃ nh má»™t chu kÃ¬ thá»i tiáº¿t nhÆ° ngÃ y hÃ´m nay, cáº£m Æ¡n TrÃ¡i Äáº¥t Ä‘Ã£ ráº¡o ra trá»ng lá»±c giÃºp tÃ´i cÃ³ thá»ƒ ngá»“i yÃªn mÃ  xem video nÃ y. Cáº£m Æ¡n Ã´ng cha ta Ä‘Ã£ anh dÅ©ng hi sinh Ä‘á»ƒ mang láº¡i chiáº¿n tháº¯ng váº½ vang, cáº£m Æ¡n BÃ¡c Há»“ vÄ© Ä‘áº¡i cá»§a chÃºng ta, cáº£m Æ¡n Äáº£ng, cáº£m Æ¡n nhÃ  nÆ°á»›c, cáº£m Æ¡n cÃ¡c tá»• chá»©c vÃ  cÃ¡c cÆ¡ quan ban ngÃ nh Ä‘oÃ n thá»ƒ, cáº£m Æ¡n cÃ¡c cáº¥p lÃ£nh Ä‘áº¡o Ä‘Ã£ lÃ¨o lÃ¡i con thuyá»n xÃ£ há»™i chá»§ nghÄ©a.Cáº£m Æ¡n Ä‘áº¡i tÆ°á»›ng VÃµ NguyÃªn GiÃ¡p, vá»‹ Ä‘áº¡i tÆ°á»›ng Ä‘áº§u tiÃªn cá»§a Viá»‡t Nam. Cáº£m Æ¡n Ná»¯ Oa nÆ°Æ¡ng nÆ°Æ¡ng, quan Ã¢m Bá»“ TÃ¡t vÃ  Pháº­t Tá»• NhÆ° Lai Ä‘Ã£ cá»©u khá»• chÃºng sinh. Video nÃ y tháº­t Ã½ nghÄ©a, lÃ m sao Ä‘á»ƒ tÃ´i cáº£m Æ¡n háº¿t Ä‘Æ°á»£c Ä‘Ã¢y, cáº£m Æ¡n nhá»¯ng láº­p trÃ¬nh viÃªn vÃ  nhÃ  phÃ¡t triá»ƒn Ä‘Ã£ táº¡o ra Laban Key giÃºp tÃ´i cÃ³ thá»ƒ gÃµ comment nÃ y Ä‘á»ƒ cáº£m Æ¡n má»i ngÆ°á»i, cáº£m Æ¡n nhá»¯ng báº¡n ráº£nh hÃ¡ng Ä‘Ã£ bá» thá»i gian quÃ½ bÃ¡u cá»§a mÃ¬nh ra Ä‘á»ƒ Ä‘á»c cÃ¡i comment vá»› váº©n, dÃ i hÆ¡n Váº¡n LÃ½ TrÆ°á»ng ThÃ nh nÃ y. Cáº£m Æ¡n chá»§ tus Ä‘Ã£ Ä‘Äƒng cÃ¡i status mang Ä‘áº§y Ã½ nghÄ©a vÃ  Ä‘áº­m tÃ­nh nhÃ¢n vÄƒn nÃ y. Xin cáº£m Æ¡n táº¥t cáº£ mn vÃ  1 láº§n ná»¯a cáº£m Æ¡n vÃ¬ Ä‘á»c nÃ³ :))",positive
Con cÃ¡,neutral
máº¥y con cÃ¡ trong há»“,neutral
NguyÃªn LÃª cháº¯c mÃ y Ã  con chos,neutral
XoÃ ii Nonn mua ik e thá»•i khÃ³i vÃ´ kk,toxic
TAO ÄÃ“ ğŸ§ğŸ‘€,neutral
"Ä‘m,cÃ³c nÃ³ cÅ©g biáº¿t dá»—i cÆ¡ mÃ .vÃ£i lá»u.",toxic
KhÃºc Ä‘Ã n báº±ng lÆ°á»¡i hÃ£y Ä‘á»ƒ Ã½ nÃ³ khÃ´ng báº¥m há»£p Ã¢m mÃ  chá»‰ gÃ£y Ä‘Ãºng 1 dÃ¢y mÃ  Ä‘á»§ ná»‘t ğŸ¤¡ğŸ˜ˆğŸŒš,neutral
Máº¥y con cÃ¡ ğŸ˜µâ€ğŸ’«,neutral
Ã Ä‘Ã¹ VÃP VL,toxic
