comment,label
"Video nhÆ° Lá»“nâ€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€g Ä‘Ã¨n sÃ¡ng chÃ³i , Ã´i tháº­t lung linh, tuyá»‡t vá»i!!! Hay! Quáº£ tháº­t lÃ  má»™t video vÃ´ cÃ¹ng cáº£m Ä‘á»™ng, vÃ´ cÃ¹ng Ã½ nghÄ©a, Ä‘Ã£ lÃ¢u láº¯m rá»“i tÃ´i chÆ°a Ä‘Æ°á»£c tháº¥y má»™t status mang Ä‘áº­m tÃ­nh nhÃ¢n vÄƒn nhÆ° tháº¿ nÃ y. Xin chÃ¢n thÃ nh cáº£m Æ¡n vÃ¬ Ä‘Ã£ cho tÃ´i Ä‘Æ°á»£c tháº¥y, Ä‘Æ°á»£c video nÃ y, cáº£m Æ¡n Mark Zuckerberg, ngÆ°á»i Ä‘á»“ng sÃ¡ng láº­p ra Facebook, cáº£m Æ¡n cha máº¹, Ã´ng bÃ  tá»• tiÃªn cá»§a Ã´ng vÃ  cáº£ nÆ°á»›c MÄ© vÃ¬ Ä‘Ã£ sinh ra vÃ  Ä‘Ã o táº¡o ra má»™t con ngÆ°á»i xuáº¥t sáº¯c nhÆ° tháº¿ nÃ y. Äá»ƒ tÃ´i Ä‘Æ°á»£c tháº¥y video nÃ y cÅ©ng pháº£i gá»­i lá»i cáº£m Æ¡n Ä‘áº¿n Bill Gates, ngÆ°á»i Ä‘á»“ng sÃ¡ng láº­p ra Microsoft Windows XP, cáº£m Æ¡n cha máº¹ Ã´ng cÅ©ng nhÆ° ngÆ°á»i vá»£ yÃªu quÃ½ cá»§a Ã´ng, cáº£m Æ¡n Donald Trump, vá»‹ tá»•ng thá»‘ng nÆ°á»›c Má»¹, cáº£m Æ¡n nhÃ  nÆ°á»›c LiÃªn XÃ´ cÅ© Ä‘Ã£ giÃºp Viá»‡t Nam xÃ¢y dá»±ng thÃ nh cÃ´ng Ä‘áº­p thá»§y Ä‘iá»‡n HÃ²a BÃ¬nh vÃ  mang Ä‘iá»‡n Ä‘áº¿n cho chÃºng tÃ´i tháº¯p sÃ¡ng, náº¥u cÆ¡m cÅ©ng nhÆ° sáº¡c Ä‘iá»‡n thoáº¡i Ä‘á»ƒ cháº¡y á»©ng dá»¥ng Facebook Ä‘á»ƒ xem video nÃ y, cáº£m Æ¡n cha máº¹ Ä‘Ã£ sinh ra tÃ´i, nuÃ´i dÆ°á»¡ng tÃ´i, cho tÃ´i Ä‘Æ°á»£c Ä‘áº¿n trÆ°á»ng, cáº£m Æ¡n cÃ¡c báº­c tháº§y cÃ´ giÃ¡o Ä‘Ã£ dáº¡y tÃ´i biáº¿t chá»¯, viáº¿t vÄƒn lÃ m toÃ¡n, dáº¡y tÃ´i nÃªn ngÆ°á»i nhÆ° ngÃ y hÃ´m nay, cáº£m Æ¡n thÆ°á»£ng Ä‘áº¿ Ä‘Ã£ ban cho tÃ´i má»™t Ä‘Ã´i máº¯t sÃ¡ng Ä‘á»ƒ tÃ´i cÃ³ thá»ƒ nhÃ¬n xem video nÃ y, cáº£m Æ¡n Ä‘áº¿n Moáº¯c Xoen Ä‘Ã£ nghiÃªn cá»©u vÃ  tÃ¬m ra sÃ³ng Ä‘iá»‡n tá»«, vÃ  vá»›i bÆ°á»›c sÃ³ng ngáº¯n cÃ³ bÆ°á»›c sÃ³ng lam Ä‘a tá»« 10m - 100m, táº§n sá»‘ tá»« 100Hz Ä‘Ã£ mang dá»¯ liá»‡u cho video Ä‘Æ°á»£c truyá»n Ä‘i xa hÆ¡n. Cáº£m Æ¡n vá»¥ ná»• BigBang Ä‘Ã£ táº¡o ra TrÃ¡i Äáº¥t, cáº£m Æ¡n máº¹ thiÃªn nhiÃªn Ä‘Ã£ ban cho TrÃ¡i Äáº¥t khung cáº£nh nÃ y, cáº£m Æ¡n táº¥t cáº£ nhá»¯ng loÃ i cÃ¢y trÃªn TrÃ¡i Äáº¥t Ä‘Ã£ quang há»£p lá»c khÃ´ng khÃ­ Ä‘á»ƒ con ngÆ°á»i cÃ³ thá»ƒ hÃ­t thá»Ÿ vÃ  sá»‘ng Ä‘Æ°á»£c nhÆ° ngÃ y hÃ´m nay, cáº£m Æ¡n Máº·t Trá»i Ä‘Ã£ soi sÃ¡ng TrÃ¡i Äáº¥t, giÃºp cÃ¢y cá»‘i quang há»£p vÃ  giÃºp nÆ°á»›c bá»‘c hÆ¡i táº¡o thÃ nh má»™t chu kÃ¬ thá»i tiáº¿t nhÆ° ngÃ y hÃ´m nay, cáº£m Æ¡n TrÃ¡i Äáº¥t Ä‘Ã£ ráº¡o ra trá»ng lá»±c giÃºp tÃ´i cÃ³ thá»ƒ ngá»“i yÃªn mÃ  xem video nÃ y. Cáº£m Æ¡n Ã´ng cha ta Ä‘Ã£ anh dÅ©ng hi sinh Ä‘á»ƒ mang láº¡i chiáº¿n tháº¯ng váº½ vang, cáº£m Æ¡n BÃ¡c Há»“ vÄ© Ä‘áº¡i cá»§a chÃºng ta, cáº£m Æ¡n Äáº£ng, cáº£m Æ¡n nhÃ  nÆ°á»›c, cáº£m Æ¡n cÃ¡c tá»• chá»©c vÃ  cÃ¡c cÆ¡ quan ban ngÃ nh Ä‘oÃ n thá»ƒ, cáº£m Æ¡n cÃ¡c cáº¥p lÃ£nh Ä‘áº¡o Ä‘Ã£ lÃ¨o lÃ¡i con thuyá»n xÃ£ há»™i chá»§ nghÄ©a.Cáº£m Æ¡n Ä‘áº¡i tÆ°á»›ng VÃµ NguyÃªn GiÃ¡p, vá»‹ Ä‘áº¡i tÆ°á»›ng Ä‘áº§u tiÃªn cá»§a Viá»‡t Nam. Cáº£m Æ¡n Ná»¯ Oa nÆ°Æ¡ng nÆ°Æ¡ng, quan Ã¢m Bá»“ TÃ¡t vÃ  Pháº­t Tá»• NhÆ° Lai Ä‘Ã£ cá»©u khá»• chÃºng sinh. Video nÃ y tháº­t Ã½ nghÄ©a, lÃ m sao Ä‘á»ƒ tÃ´i cáº£m Æ¡n háº¿t Ä‘Æ°á»£c Ä‘Ã¢y, cáº£m Æ¡n nhá»¯ng láº­p trÃ¬nh viÃªn vÃ  nhÃ  phÃ¡t triá»ƒn Ä‘Ã£ táº¡o ra Laban Key giÃºp tÃ´i cÃ³ thá»ƒ gÃµ comment nÃ y Ä‘á»ƒ cáº£m Æ¡n má»i ngÆ°á»i, cáº£m Æ¡n nhá»¯ng báº¡n ráº£nh hÃ¡ng Ä‘Ã£ bá» thá»i gian quÃ½ bÃ¡u cá»§a mÃ¬nh ra Ä‘á»ƒ Ä‘á»c cÃ¡i comment vá»› váº©n, dÃ i hÆ¡n Váº¡n LÃ½ TrÆ°á»ng ThÃ nh nÃ y. Cáº£m Æ¡n chá»§ tus Ä‘Ã£ Ä‘Äƒng cÃ¡i status mang Ä‘áº§y Ã½ nghÄ©a vÃ  Ä‘áº­m tÃ­nh nhÃ¢n vÄƒn nÃ y. Xin cáº£m Æ¡n táº¥t cáº£ mn vÃ  1 láº§n ná»¯a cáº£m Æ¡n vÃ¬ Ä‘á»c nÃ³ :))",positive
Thá» :)) mÃ¬nh cÅ©ng muá»‘n vÃ o rá»«ng hoáº£ vlin,toxic
Con cÃ¡ belike ğŸ™,neutral
"Äáº¿n con áº¿ch nÃ³ cÃ²n biáº¿t dá»—i,,thÃ¬ Ä‘á»«ng há»i táº¡o sao tao biáº¿t dá»—i nghe máº§y Pun NÃ­ ğŸ¤£ğŸ¤£ğŸ¤£",neutral
Con cÃ¡ dÆ°á»›i nÆ°á»›c:,neutral
Vá» báº£o trÃªn há»“ cÃ³ khÃ³i Ä‘Ã©o ai tinğŸ˜‡,toxic
Hoaa Thanhh Ä‘á»‰nh cao,positive
"Video nhÆ° Lá»“nâ€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€g Ä‘Ã¨n sÃ¡ng chÃ³i , Ã´i tháº­t lung linh, tuyá»‡t vá»i!!! Hay! Quáº£ tháº­t lÃ  má»™t video vÃ´ cÃ¹ng cáº£m Ä‘á»™ng, vÃ´ cÃ¹ng Ã½ nghÄ©a, Ä‘Ã£ lÃ¢u láº¯m rá»“i tÃ´i chÆ°a Ä‘Æ°á»£c tháº¥y má»™t status mang Ä‘áº­m tÃ­nh nhÃ¢n vÄƒn nhÆ° tháº¿ nÃ y. Xin chÃ¢n thÃ nh cáº£m Æ¡n vÃ¬ Ä‘Ã£ cho tÃ´i Ä‘Æ°á»£c tháº¥y, Ä‘Æ°á»£c video nÃ y, cáº£m Æ¡n Mark Zuckerberg, ngÆ°á»i Ä‘á»“ng sÃ¡ng láº­p ra Facebook, cáº£m Æ¡n cha máº¹, Ã´ng bÃ  tá»• tiÃªn cá»§a Ã´ng vÃ  cáº£ nÆ°á»›c MÄ© vÃ¬ Ä‘Ã£ sinh ra vÃ  Ä‘Ã o táº¡o ra má»™t con ngÆ°á»i xuáº¥t sáº¯c nhÆ° tháº¿ nÃ y. Äá»ƒ tÃ´i Ä‘Æ°á»£c tháº¥y video nÃ y cÅ©ng pháº£i gá»­i lá»i cáº£m Æ¡n Ä‘áº¿n Bill Gates, ngÆ°á»i Ä‘á»“ng sÃ¡ng láº­p ra Microsoft Windows XP, cáº£m Æ¡n cha máº¹ Ã´ng cÅ©ng nhÆ° ngÆ°á»i vá»£ yÃªu quÃ½ cá»§a Ã´ng, cáº£m Æ¡n Donald Trump, vá»‹ tá»•ng thá»‘ng nÆ°á»›c Má»¹, cáº£m Æ¡n nhÃ  nÆ°á»›c LiÃªn XÃ´ cÅ© Ä‘Ã£ giÃºp Viá»‡t Nam xÃ¢y dá»±ng thÃ nh cÃ´ng Ä‘áº­p thá»§y Ä‘iá»‡n HÃ²a BÃ¬nh vÃ  mang Ä‘iá»‡n Ä‘áº¿n cho chÃºng tÃ´i tháº¯p sÃ¡ng, náº¥u cÆ¡m cÅ©ng nhÆ° sáº¡c Ä‘iá»‡n thoáº¡i Ä‘á»ƒ cháº¡y á»©ng dá»¥ng Facebook Ä‘á»ƒ xem video nÃ y, cáº£m Æ¡n cha máº¹ Ä‘Ã£ sinh ra tÃ´i, nuÃ´i dÆ°á»¡ng tÃ´i, cho tÃ´i Ä‘Æ°á»£c Ä‘áº¿n trÆ°á»ng, cáº£m Æ¡n cÃ¡c báº­c tháº§y cÃ´ giÃ¡o Ä‘Ã£ dáº¡y tÃ´i biáº¿t chá»¯, viáº¿t vÄƒn lÃ m toÃ¡n, dáº¡y tÃ´i nÃªn ngÆ°á»i nhÆ° ngÃ y hÃ´m nay, cáº£m Æ¡n thÆ°á»£ng Ä‘áº¿ Ä‘Ã£ ban cho tÃ´i má»™t Ä‘Ã´i máº¯t sÃ¡ng Ä‘á»ƒ tÃ´i cÃ³ thá»ƒ nhÃ¬n xem video nÃ y, cáº£m Æ¡n Ä‘áº¿n Moáº¯c Xoen Ä‘Ã£ nghiÃªn cá»©u vÃ  tÃ¬m ra sÃ³ng Ä‘iá»‡n tá»«, vÃ  vá»›i bÆ°á»›c sÃ³ng ngáº¯n cÃ³ bÆ°á»›c sÃ³ng lam Ä‘a tá»« 10m - 100m, táº§n sá»‘ tá»« 100Hz Ä‘Ã£ mang dá»¯ liá»‡u cho video Ä‘Æ°á»£c truyá»n Ä‘i xa hÆ¡n. Cáº£m Æ¡n vá»¥ ná»• BigBang Ä‘Ã£ táº¡o ra TrÃ¡i Äáº¥t, cáº£m Æ¡n máº¹ thiÃªn nhiÃªn Ä‘Ã£ ban cho TrÃ¡i Äáº¥t khung cáº£nh nÃ y, cáº£m Æ¡n táº¥t cáº£ nhá»¯ng loÃ i cÃ¢y trÃªn TrÃ¡i Äáº¥t Ä‘Ã£ quang há»£p lá»c khÃ´ng khÃ­ Ä‘á»ƒ con ngÆ°á»i cÃ³ thá»ƒ hÃ­t thá»Ÿ vÃ  sá»‘ng Ä‘Æ°á»£c nhÆ° ngÃ y hÃ´m nay, cáº£m Æ¡n Máº·t Trá»i Ä‘Ã£ soi sÃ¡ng TrÃ¡i Äáº¥t, giÃºp cÃ¢y cá»‘i quang há»£p vÃ  giÃºp nÆ°á»›c bá»‘c hÆ¡i táº¡o thÃ nh má»™t chu kÃ¬ thá»i tiáº¿t nhÆ° ngÃ y hÃ´m nay, cáº£m Æ¡n TrÃ¡i Äáº¥t Ä‘Ã£ ráº¡o ra trá»ng lá»±c giÃºp tÃ´i cÃ³ thá»ƒ ngá»“i yÃªn mÃ  xem video nÃ y. Cáº£m Æ¡n Ã´ng cha ta Ä‘Ã£ anh dÅ©ng hi sinh Ä‘á»ƒ mang láº¡i chiáº¿n tháº¯ng váº½ vang, cáº£m Æ¡n BÃ¡c Há»“ vÄ© Ä‘áº¡i cá»§a chÃºng ta, cáº£m Æ¡n Äáº£ng, cáº£m Æ¡n nhÃ  nÆ°á»›c, cáº£m Æ¡n cÃ¡c tá»• chá»©c vÃ  cÃ¡c cÆ¡ quan ban ngÃ nh Ä‘oÃ n thá»ƒ, cáº£m Æ¡n cÃ¡c cáº¥p lÃ£nh Ä‘áº¡o Ä‘Ã£ lÃ¨o lÃ¡i con thuyá»n xÃ£ há»™i chá»§ nghÄ©a.Cáº£m Æ¡n Ä‘áº¡i tÆ°á»›ng VÃµ NguyÃªn GiÃ¡p, vá»‹ Ä‘áº¡i tÆ°á»›ng Ä‘áº§u tiÃªn cá»§a Viá»‡t Nam. Cáº£m Æ¡n Ná»¯ Oa nÆ°Æ¡ng nÆ°Æ¡ng, quan Ã¢m Bá»“ TÃ¡t vÃ  Pháº­t Tá»• NhÆ° Lai Ä‘Ã£ cá»©u khá»• chÃºng sinh. Video nÃ y tháº­t Ã½ nghÄ©a, lÃ m sao Ä‘á»ƒ tÃ´i cáº£m Æ¡n háº¿t Ä‘Æ°á»£c Ä‘Ã¢y, cáº£m Æ¡n nhá»¯ng láº­p trÃ¬nh viÃªn vÃ  nhÃ  phÃ¡t triá»ƒn Ä‘Ã£ táº¡o ra Laban Key giÃºp tÃ´i cÃ³ thá»ƒ gÃµ comment nÃ y Ä‘á»ƒ cáº£m Æ¡n má»i ngÆ°á»i, cáº£m Æ¡n nhá»¯ng báº¡n ráº£nh hÃ¡ng Ä‘Ã£ bá» thá»i gian quÃ½ bÃ¡u cá»§a mÃ¬nh ra Ä‘á»ƒ Ä‘á»c cÃ¡i comment vá»› váº©n, dÃ i hÆ¡n Váº¡n LÃ½ TrÆ°á»ng ThÃ nh nÃ y. Cáº£m Æ¡n chá»§ tus Ä‘Ã£ Ä‘Äƒng cÃ¡i status mang Ä‘áº§y Ã½ nghÄ©a vÃ  Ä‘áº­m tÃ­nh nhÃ¢n vÄƒn nÃ y. Xin cáº£m Æ¡n táº¥t cáº£ mn vÃ  1 láº§n ná»¯a cáº£m Æ¡n vÃ¬ Ä‘á»c nÃ³ :))",positive
"Xá»i, tao chÆ¡i tá»« xÆ°a rá»“i",neutral
"Phá»•iğŸ’€
Máº¥y con cÃ¡ğŸ’€",neutral
Máº¥y con cÃ¡ cháº¯c k cÃ²n con nÃ o sá»‘ng,neutral
"Dm =)) hÃºt toÃ n mÃ u, xong nÃ³ vÃ o phá»•i r ung thÆ° con máº¹ háº¿t cáº£ nhau vape cÃ¡i cc =)))",toxic
Äáº¹p vcl Tráº§n Ngá»c,toxic
Máº¥y con cÃ¡ kiá»ƒu:,neutral
Há»“i phá»•i cÃ²n dÃ¹ng Ä‘c t cÅ©ng hay lÃ m nhÆ° nÃ y,positive
mÃ u xanh :)) lÃ  cÃ¡i mÃ u t Ã©o thÃ­ch chÃºt nÃ o :)) vÃ¬ nÃ³ liÃªn tÆ°á»Ÿng khi t táº¡ch gacha :))),neutral
Máº¥y con cÃ¡ á»Ÿ dÆ°á»›i,neutral
"T cÃ³ tháº±ng báº¡n ngÆ°á»i ChÄƒm, nÃ³ lÃªn sg thuÃª trá» á»Ÿ tÃ¢n phÃº, trá» cÃ²n 1 phÃ²ng duy nháº¥t thÃ´i, lÃºc Ä‘áº§u nÃ³ Ä‘Ã²i thuÃª cÃ¡i phÃ²ng nÃ y mÃ  Ã´ng chá»§ trá» ko Ä‘á»“ng Ã½ nÃªn nÃ³ má»›i nÃ³i chÃº cho chÃ¡u á»Ÿ nhá» 1 Ä‘Ãªm rá»“i mai chÃ¡u kiáº¿m trá» má»›i. á»”ng tháº¥y thÆ°Æ¡ng nÃªn cÅ©ng cho. SÃ¡ng hÃ´m sau á»•ng há»i m ngá»§ cÃ³ tháº¥y gÃ¬ l...Xem thÃªm",neutral
Tao tháº¥y nÃ³ hÃºt lÃªn hÆ¡i bá»‹ Ã­t luÃ´n Ã¡,neutral
Anh Quynh nghá»‡ vl,toxic
Hoc Nguyen  máº¥y con cÃ¡ dÆ°á»›i há»“ Ä‘c bá»¯a phÃª Ä‘iÃªn,neutral
Máº¥y con cÃ¡ á»Ÿ há»“ sau khi xem Ä‘c vid nÃ y:,neutral
Quáº¥t liá»n má»›i Ä‘Æ°á»£c ğŸ¤£,neutral
Máº¥y con con cÃ¡ bÃªn dÆ°á»›i,neutral
Sao Ä‘á»•i mÃ u Ä‘c hay v,positive
Ngháº¹o thÃ¬ cÅ©ng cÃ³ cÃ¡i hay cá»§a ngháº¹o ğŸ¤¡,positive
Máº¥y cÃ¡i nÃ y lm t nhá»› Ä‘áº¿n line 98 cá»±c hay :))),positive
Doann Khanhh Ngocc,toxic
Tuyá»‡t vá»i ğŸ‘,positive
Máº¥y con cÃ¡ láº¡i lao vÃ o cuá»™c Ä‘á»i nghiá»‡n ngáº­p r,neutral
M nt tao chá»© tao nt m Ä‘Ã¢u,neutral
Máº¥y con cÃ¡ tÆ°á»Ÿng láº¡c vÃ o bá»“ng lai tiÃªn cáº£nh,neutral
máº¥y con cÃ¡ á»Ÿ dÆ°á»›i Ä‘ang tháº¯c máº¯c vÃ¬ sao hÃ´m nay báº§u trá»i cÃ³ mÃ u láº¡,neutral
"CÃ¡i nÃ y Ä‘em vá» quÃª tao lÃ m, máº¥y cÃ´ hÃ ng xÃ³m tao tháº¥y lÃ  ra láº¡y khÃ­ tháº¿",neutral
máº¥y con cÃ¡ á»Ÿ bÃªn dÆ°á»›i:,neutral
Sao cÃ³ khÃ³i mÃ u hay v ta,positive
Khá»• thÄƒng edit,negative
máº¥y con cÃ¡ =)))),neutral
Máº¥y con cÃ¡ dÆ°á»›i ho gáº§n cháº¿t,neutral
