comment,predicted_label
TÃ´i ráº¥t thÃ­ch dá»‹ch vá»¥ nÃ y tuyá»‡t vá»i!,positive
KhÃ´ng tá»‡ nhÆ°ng cÅ©ng khÃ´ng quÃ¡ tá»‘t.,neutral
Dá»‹ch vá»¥ quÃ¡ tá»“i tá»‡ tÃ´i khÃ´ng hÃ i lÃ²ng chÃºt nÃ o.,negative
Tháº­t khÃ´ng ngá» sáº£n pháº©m tuyá»‡t vá»i Ä‘áº¿n váº­y!,positive
Cháº¥t lÆ°á»£ng kÃ©m quÃ¡ khÃ´ng Ä‘Ã¡ng tiá»n.,positive
KhÃ´ng cÃ³ gÃ¬ Ä‘áº·c biá»‡t chá»‰ lÃ  bÃ¬nh thÆ°á»ng.,neutral
Ráº¥t tá»‡ khÃ´ng bao giá» quay láº¡i mua ná»¯a.,neutral
g2 báº¯n nhÆ° cc,negative
hay,positive
vl,negative
navi,negative
Ä‘á»‹t máº¹ biáº¿t báº¯n khÃ´ng. Sao ngu tháº¿,neutral
Ä‘á»‹t máº¹ biáº¿t báº¯n khÃ´ng,neutral
???,negative
"lÃ  Michos lÆ°á»i nghÄ© tÃªn chá»© easter egg cÃ¡i jKo láº½ h kÃªu Bronya, Sushang, Seele ,....lÃ  easter egg",neutral
"Koleda Belobog
Chá»§ tá»‹ch cÃ´ng nghiá»‡p náº·ng Belobog :))
TÃ´i cÃ³ duyÃªn vs Belobog hay s áº¥y.
Bronya lÃ  char 5* Ä‘áº§u tiÃªn hsr
Koleda cx v ğŸ—¿",negative
"Belobog - vá»‹ tháº§n cá»§a Ã¡nh sÃ¡ng vÃ  ban ngÃ y - trong tÃ­n ngÆ°á»¡ng Xla-vÆ¡ (Slav)
Pháº§n nÃ o áº©n dá»¥ cho hy vá»ng, sá»± minh báº¡ch, liÃªm khiáº¿t.
ThÃ nh ra cÅ©ng khiáº¿n michos lÆ°á»i nghÄ© tÃªn má»›i :))",negative
quÃ¡ Ä‘Ã£ luÃ´n !!!,positive
Ä‘á»£i lÃ¢u láº¯m r má»›i ra sá»± kiá»‡n,neutral
mÃ¬nh nháº­n dc Vandal Gaia's vengeance,negative
Ä‘Ã£ nháº­n Ä‘Æ°á»£c XENOHUNTER,neutral
náº¿u nhÆ° Ä‘Ã³ lÃ  sá»± tháº­t,neutral
"CÃ²n 1 con phÃ¡p sÆ° ná»¯a, 3 Ä‘á»©a cÃ¹ng váº¯tğŸ’€",neutral
CÆ¡ sá»Ÿ?,negative
"ToÃ n free sá»‘ áº£o mÃ , biáº¿t Ä‘Ã¢u láº¡i lÃ  anh nháº­t thÃ¬ sao ğŸ§",neutral
CÃ³ kháº£ nÄƒng mÃ  phá»Ÿ ry tingyun 4S ğŸ˜‚ğŸ˜‚,negative
MÆ¡ tiáº¿p lÃ  Ä‘Æ°á»£c,neutral
ChÃºc Ã´ng sinh nháº­t dui dáº» nhÃ© - tuá»•i má»›i thÃªm niá»m dui má»›i - cáº§u gÃ¬ Ä‘Æ°á»£c náº¥y Ã´ng nhÃ© - cáº§u tiá»n Ä‘Æ°á»£c tiá»n cáº§u tÃ¬nh Ä‘Æ°á»£c tÃ¬nh cáº§u tÃ i Ä‘Æ°á»£c tÃ i - Happy birthday- chÃºc má»«ng nÄƒm má»›i- chÃºc Ã´ng sá»‘ng mÃ£i trong niá»m vui háº¡nh phÃºc- mÃ£i yÃªu Ã´ng- lá»›p vá» duğŸ•ºğŸ»ğŸ”¥ğŸ’–ğŸ‚ğŸ°,neutral
RÃºt kiáº¿m tá»« zÃº ğŸ‘€,negative
"Cáº£m giÃ¡c ngÆ°á»i cÃ³ tiá»m nÄƒng thay faker lÃ m biá»ƒu tÆ°á»£ng cá»§a lol lÃ  tháº±ng zeus, máº¹ nÃ³ tháº¯ng hay thua, thá»t hay xanh thÃ¬ sá»©c áº£nh hÆ°á»Ÿng vs Ä‘Ã³ng gÃ³p cho team cÅ©ng nhiá»u vl. Zeus kiá»ƒu Ä‘a nÄƒng gáº§n nhÆ° faker, vá»«a carry gÃ¡nh team Ä‘c mÃ  vá»«a make play, há»— trá»£ cho team Ä‘c",neutral
"10 nÄƒm thi Ä‘áº¥u rá»“i mÃ  khÃ¡t vá»ng vÃ´ Ä‘á»‹ch cá»§a Faker váº«n nv , nÃ³ vÃ o mÃ¡u r , Ä‘Ãºng lÃ  má»—i bá»™ mÃ´n thá»ƒ thao chá»‰ cÃ³ 1 vá»‹ vua , k thá»ƒ nÃ o cÃ³ ngÆ°á»i thá»© 2 ná»‘i tiáº¿p 1 cÃ¡ch dá»… dÃ ng Ä‘Æ°á»£c .",neutral
Ryze pháº£i cáº£m Æ¡n Chovy cho mÃ n trÃ¬nh diá»…n hÃ´m hay chá»© ko láº¡i bá»‹ neft thÃ¬ Ä‘Ãºng lÃ  cÃºt háº³n khá»i lmht luÃ´n ğŸ˜†,neutral
"nay trá»« mr. thÆ°á»›c káº» ra thÃ¬ ai trong team GENG cÅ©ng tháº¥y choke háº¿t ak, Trang Bá»‹ Khá»Ÿi Äáº§u hÃºc dÃª xá»‹t, Ä‘áº­u thÃ¬ bá»‹ báº¯t láº» vÃ´ duyÃªn, sá»‘ng lÆ°ng kim cÆ°Æ¡ng bá»—ng gáº«y rá»i, Lele thÃ¬ toÃ n má»Ÿ vÃ o con tanker team kia. ÄÃºng lÃ  trong 1 ngÃ y Ä‘áº¹p trá»i thÃ¬ cÃ¡i j cug cÃ³ thá»ƒ xáº£y ra mÃ  :v",neutral
"Ryze Ä‘ang ngá»“i tÃ¢m sá»± vá»›i Faker:' Má»«ng quÃ¡ Ã´ng báº¡n giÃ , Ã´ng Ä‘Ã¡nh váº­y lÃ  tÃ´i sáº¯p Ä‘Æ°á»£c lÃ m láº¡i rá»“iChovy Ä‘i ngang qua:' Anh Ryze Æ¡i em khÃ´ng nghÄ© váº­y Ä‘Ã¢u",neutral
háº¡t cÃ¡t má»›i ná»Ÿ á»Ÿ lck mÃ¹a hÃ¨ mÃ  cá»© tÆ°á»Ÿng Ä‘Ã¢u ngÃ´i sao trÃªn báº§u trá»i :))) cáº£ Riot vs LCK lÃ m lá»‘ vlâ€¦ nhÃ¬n kh biáº¿t buff luÃ´n Ã¡ =)))) cá»«i áº»â€¦. H tá»›i tráº­n ck cá»§a 2 mid xuáº¥t sáº¯c nháº¥t tg nhma vs 2 tháº¿ há»‡ khÃ¡c nhau ğŸ¥¹ğŸ«¶ğŸ»ğŸ¥¹ğŸ«¶ğŸ»,negative
Tá»« lÃºc Chovy má»›i lÃªn Ä‘Ã£ cáº£m tháº¥y ko thÃ­ch rá»“i. Báº¡n nÃ y Ä‘Ã¡nh team 5 mÃ  lÃºc nÃ o cÅ©ng chá»‰ cÃ³ farm farm vÃ  farm. Cháº³ng bao h tháº¥y há»— trá»£ Ä‘á»“ng Ä‘á»™i cáº£.,neutral
sÃ¡nh ngang G2,negative
"NhÆ° trong clip phÃ¢n tÃ­ch Ä‘Ã£ nÃ³i, hÃ nh trÃ¬nh cá»§a Deft nhÆ° má»™t bá»™ anime v, Deft lÃ  main nÃªn sáº½ cÃ³ sá»©c máº¡nh thay Ä‘á»•i cÃ n khÃ´n, cá»¥c diá»‡n tráº­n chiáº¿n, hÆ¡n ná»¯a, k chá»‰ nhÆ° v, main cÃ²n Ä‘Æ°á»£c buff tá»« 'BÃ¹a Lá»£i NgÆ°á»£c' cá»§a phÃ¡p sÆ° nÃ o Ä‘Ã³, khiáº¿n cho sá»©c máº¡nh cá»§a anh nhÆ° Kaio-ken v, Ä‘c tÄƒng thÃªm cáº¥p sá»‘ nhÃ¢n, náº¿u nÃ³i Deft lÃ  Anh HÃ¹ng thÃ¬ cÅ©ng k sai, áº¥y váº­y mÃ  thá»±c táº¡i thÃ¬ láº¡i kháº¯c nghiá»‡t, bá»Ÿi vÃ¬ náº¿u Ä‘Ãºng nhÆ° ká»‹ch báº£n anime, thÃ¬ ngoáº¡i trÃ¹ trÆ°á»ng há»£p Quá»· VÆ°Æ¡ng chuyá»ƒn sinh sang thá»i Ä‘áº¡i khÃ¡c, hay chá»§ Ä‘á»™ng giáº£ng hoÃ , thÃ¬ lÃ m Ä‘ cÃ³ chuyá»‡n Anh HÃ¹ng háº¡ Ä‘c Quá»· VÆ°Æ¡ng, nÃªn trong Final Battle, ae Ä‘á»u biáº¿t káº¿t quáº£ lÃ  gÃ¬ r Ä‘áº¥y :))",neutral
